iteracion,valor,gen
1,32.03739988215402,p0 / p28 / p8 + p28 / c3.5124180535271705 + p5 
2,9.4853303515701,p0 / p28 / p8 + p28 / c3.5124180535271705 + p5 / c1.2936246944413987 
3,14.841406921657066,p27 / c0.6650608902650029 / p22 - c4.3998758359723595 + c1.414454647850747 + p30 
4,20.810650110536923,p0 - p18 + c0.29672942530472035 + c2.5526964015844102 - p32 - p31 / p26 + p33 * p21 / p8 - p33 + p27 + p6 
5,14.841406921657066,p27 / c0.6650608902650029 / p22 - c4.3998758359723595 + c1.414454647850747 + p30 
6,15.368671707620427,p12 - p18 / p19 * c4.872357778862064 + c3.089651917545995 / p19 
7,2.7014239772997533,p12 - p18 / p19 * c3.089651917545995 / p19 
8,2.7014239772997533,p12 - p18 / p19 * c3.089651917545995 / p19 
9,26.257232349472304,c2.3944847280796386 - p3 * p19 / p18 + p24 - p17 / p8 + p27 / c1.4138665918453115 / p33 + p13 - p30 / p26 / p22 - c3.84116066783759 
10,10.548657508564316,c0.5999302166492709 / c2.5573701562503164 / p1 - p5 / p17 + p17 
11,4.244354683756571,p0 / p28 / p8 / p5 / c1.2936246944413987 - p5 / p29 - p15 + p20 + p21 
12,11.306452814272006,p6 - p18 / p21 - c4.061078048567957 / p9 - p8 / p6 * p25 + p5 
13,29.244460596215127,p22 + c1.414454647850747 + p30 / p9 + c1.3265185291913313 
14,2.875245872338274,p18 / p21 - c4.061078048567957 / p9 - p8 / p6 + p5 
15,4.445718058828255,p0 / p28 / p8 / p5 / c1.2936246944413987 - p5 / p29 - p15 + p21 - p7 + p32 + p7 
16,6.587870710365416,c1.185696887995273 / c2.617529972815201 + p26 + c0.08589639333289101 * c0.9727196688117706 
17,14.680807323180456,p0 - c0.30131033527079965 / p25 / c1.3715887601332173 - c2.2714691463738443 - c4.462965203498238 + c4.919972576837485 + c2.9834738735439026 + c1.5709576551763011 + p17 - p5 * p31 / p25 * c1.187511150443445 / p17 - p23 
18,6.7249162045331214,c1.185696887995273 / c2.617529972815201 + p26 + c0.08589639333289101 * c1.1387937160638621 
19,6.131091537285212,c1.185696887995273 / c2.617529972815201 + p26 + c0.08589639333289101 * c1.1387937160638621 / p33 
20,5.95821087997155,c1.185696887995273 / c2.617529972815201 + p26 + c0.08589639333289101 * c1.1387937160638621 / p33 / p31 
21,47.15558913629227,c1.185696887995273 / c2.617529972815201 + p26 + c0.08589639333289101 * c1.1387937160638621 / p33 / p31 + c4.183621424719006 
22,3.4251016618167984,c1.185696887995273 / c2.617529972815201 + p26 + c0.08589639333289101 * c1.1387937160638621 / p33 / p31 + c4.183621424719006 - c4.971338456412232 
23,40.586443311542645,p8 / c2.560016748765727 + p21 + c2.357785929528861 / p9 * c1.042525741116962 
24,2.6280160253061013,p17 - p16 / p29 * c3.5744084488946966 / p6 
25,2.6280160253061013,p17 - p16 / p29 * c3.5744084488946966 / p6 
26,11.988358768807284,p17 - p16 / p29 * c3.5744084488946966 / p6 * p0 
27,2.6324189875939057,p17 - p16 / p29 * c3.5744084488946966 / p0 
28,11.26572189993496,p23 / p13 * p7 + p3 / p25 + c4.0483940820639805 / p23 - p28 - c1.1426805339743495 / c2.2590481200789685 / p18 / p1 / c3.79179450623153 * p28 * p34 / p18 + p17 
29,18.456225996877667,p23 / p13 * p7 + p3 / p25 / p23 - p28 - c1.1426805339743495 / c2.2590481200789685 / p18 / p1 / c3.79179450623153 * p28 * p34 / p18 + p17 
30,13.507516815294164,c0.5458210456132534 - c1.8331278821777692 + p31 + c4.983041890973331 - p31 + p13 / c3.6337430512106246 / c4.232423836497991 + p17 + c3.6685970201737943 - p2 / p13 - c3.0110916867902073 * c2.6400317876062256 
31,18.143402168138937,p10 - p6 / p16 + p32 / c4.811137102552936 
32,13.507516815294164,c0.5458210456132534 - c1.8331278821777692 + p31 + c4.983041890973331 - p31 + p13 / c3.6337430512106246 / c4.232423836497991 + p17 + c3.6685970201737943 - p2 / p13 - c3.0110916867902073 * c2.6400317876062256 
33,12.514262910740747,c0.7026917509713165 / p15 + p33 + c0.9098491917645068 * c1.09731061479396 
34,31.917536901558258,c0.30131033527079965 / c2.2714691463738443 - c2.9834738735439026 + p17 / c0.8678878379432797 - p0 / p27 
35,17.45801153942206,c2.2714691463738443 - c2.9834738735439026 + p17 / c0.8678878379432797 - p0 / p27 
36,20.437385723606667,c0.7026917509713165 / p15 + p33 + c0.9098491917645068 * c1.09731061479396 * c3.166115149806812 * c1.751276250540526 - c3.7298856418908293 
37,3.731294017147769,p3 + p1 * c0.06894434444290887 / p12 * p30 / c2.6467050983972236 
38,8.25040155043087,p0 - p22 * p10 / p14 / p3 / p16 / p32 / p29 - c0.16572877260416952 / c0.6006889202736176 + p2 / p20 
39,14.11230990126352,p0 - p22 * p10 / p14 / p3 / p16 / p32 / p29 - c0.16572877260416952 / c0.6006889202736176 + p2 / p20 + c0.6321315981160686 
40,14.11278111675292,p0 - p22 / p14 / p3 / p16 / p32 / p29 - c0.16572877260416952 / c0.6006889202736176 + p2 / p20 + c0.6321315981160686 
41,2.959952975736588,p1 * c0.06894434444290887 / p12 * p30 / c2.6467050983972236 - p15 + p33 + p20 
42,16.429584328270764,p30 - c1.6558603339498639 + p3 / p24 / p24 
43,3.878628008366295,c3.259109063087899 / c4.787899530977918 * p17 / c2.674018583604789 / p6 + p2 
44,9.860484923760852,p6 + c0.019149536726299488 - p23 / p15 + p6 / p29 
45,13.060467800376502,p30 - c1.6558603339498639 + p24 / p24 / p16 
46,13.060467800376502,p30 - c1.6558603339498639 + p24 / p24 / p16 
47,11.825855530123468,p0 - p22 / p14 / p16 / p32 / p29 - c0.16572877260416952 + c0.6321315981160686 - c1.5752613361683798 
48,2.2111441072457128,p30 - c1.6558603339498639 + p24 / p24 / p16 / p18 + c1.4736577588367683 
49,20.712743142659143,p2 * p31 / p1 + c2.087708820587415 - p13 / p4 * p29 + p17 
50,4.344670508002025,p2 * p31 / p1 - p13 / p4 * p29 + p17 
51,34.40037680529214,c3.9661038072962214 / c2.2833136641004295 + p15 * p26 * p20 / p3 / p34 / c3.1615829320712114 * c0.39636366876875384 + p31 / c2.7577505945319025 
52,11.79744825919576,p1 / p2 / p11 * p8 + c0.9341948840234149 * p5 * c1.0833874966959212 
53,21.493689759532923,c3.9661038072962214 / c2.2833136641004295 + p15 * p26 * p20 / p3 / p34 / c3.1615829320712114 * c0.39636366876875384 + p31 / c1.3766040341666312 
54,11.184847361424865,p24 + c3.760036297123755 - c4.310191346768526 - p20 - p4 + p33 + p33 
55,9.738237769051096,c2.2714691463738443 - c0.8678878379432797 * c3.5891739904542015 + p17 - c0.00156010386963501 / p21 
56,14.328375863611797,c2.2714691463738443 - c3.5891739904542015 + p17 - c0.00156010386963501 / p21 
57,14.328375863611797,c2.2714691463738443 - c3.5891739904542015 + p17 - c0.00156010386963501 / p21 
58,14.338137452429752,c2.2714691463738443 - c3.5891739904542015 + p17 - c0.00156010386963501 / p21 * p16 
59,7.266247587277931,p5 * p11 / p1 - p1 / p12 / c1.5452280294920877 / p4 + p30 - p21 / p29 - p3 + p10 / p32 - p6 / p33 / p27 / c1.4054370440952053 
60,10.490379685505266,p8 / p28 + c4.190995526234664 - c4.245613786113295 / p25 * p26 + p6 
61,15.84618795098915,p11 / p1 - p1 / p12 / c1.5452280294920877 / p4 + p30 - p21 / p29 - p3 + p10 / p32 - p6 / p33 / p27 / c1.4054370440952053 + p0 
62,15.865429474320727,p1 / p2 / p5 * c1.0833874966959212 / p8 - c1.7868952541441174 + p28 
63,3.251913346132252,p1 / p2 / p5 * c1.0833874966959212 / c1.7868952541441174 + p28 
64,9.017259980798174,p28 / p19 + p23 + c3.1467969699048925 / p23 / p12 
65,4.208573594760405,p1 / p2 / p5 * c1.0833874966959212 / p28 + p3 
66,5.037529752944011,p28 / p18 / p10 - c0.39872100597165616 / p0 / c4.077595566858549 + p10 
67,5.866091606024901,p1 / p5 * c1.0833874966959212 / p28 + p3 
68,3.822571816103376,p21 - p15 - p33 + p18 + p3 
69,2.075780387099321,p21 + c3.1379728180006183 / c4.658253232981412 / p32 / c4.651771223946128 / p4 * c1.828018077643896 / p33 
70,2.0803465537778134,p21 + c3.1379728180006183 / c4.658253232981412 / p32 / c4.651771223946128 / p4 * c1.828018077643896 / p33 * p16 
71,2.098134535024366,p21 + c3.1379728180006183 / c4.658253232981412 / p32 / c4.651771223946128 / p4 * c1.828018077643896 / p33 * p16 * c3.03690534913844 
72,2.7144592404797376,p30 + p32 + p15 / p4 - p28 
73,2.7144592404797376,p30 + p32 + p15 / p4 - p28 
74,11.406687546870604,c3.5868878768990275 / c1.5533746585234265 / p18 - p30 / p1 + p21 / p15 / p15 * p33 + p15 - p4 + c1.8570565755207529 - p15 + c1.6441378552444301 / p10 + p23 - c0.7204981651139092 * c3.979837594634321 + p14 
75,3.558894825195148,p21 + c3.1379728180006183 / c4.658253232981412 / p32 / c4.651771223946128 / p4 * c1.828018077643896 / p33 * p16 * c3.03690534913844 + p16 - p12 
76,3.374048207559816,p0 - p23 + c4.29992677212195 / p31 * c0.06004803419239202 + p23 
77,24.54383901693741,p30 + p15 / p4 - p28 * c0.27598930328272986 
78,11.22035049770062,p23 + c4.29992677212195 / p31 * c0.06004803419239202 + p23 / p5 
79,3.5839534782305185,p30 / p23 / p26 * p5 / c1.3920576962848275 / p3 * p28 + p28 - c0.30013880322080966 / p32 - p27 / c3.3402646287667093 / p30 
80,2.708888311667688,c3.180757899543874 / c4.5706080441164545 / c3.0130132729413717 / c1.4493184704798323 / p0 * c0.9049748815078351 + p10 
81,4.693662522651855,p13 + c0.1449178579159477 / p33 * c3.6834681579796373 - p32 * c1.2571388310109977 / p16 + p21 - p32 + p29 * c0.22436912063402037 / p4 / c1.525687577882426 * c4.698995241224346 
82,15.298339231529155,p13 + c0.1449178579159477 / p33 * c3.6834681579796373 - p32 * c1.2571388310109977 / p16 + p21 - p32 + p29 * c0.22436912063402037 / p4 / c1.525687577882426 * c4.698995241224346 - c1.2422139388516413 
83,5.259727340488466,p13 + c0.1449178579159477 / p33 * c3.6834681579796373 * c1.2571388310109977 / p16 + p21 - p32 + p29 * c0.22436912063402037 / p4 / c1.525687577882426 * c4.698995241224346 - c1.2422139388516413 
84,9.525176540812478,p27 - c4.755408766094172 / c2.4485910718171917 / p8 * c3.44511501794986 / p5 + c0.6571050317793808 
85,4.70737531501659,p13 + c0.1449178579159477 / p33 * c3.6834681579796373 * c1.2571388310109977 / p16 + p32 + p29 * c0.22436912063402037 / p4 / c1.525687577882426 * c4.698995241224346 - c1.2422139388516413 - p12 
86,6.548092934613631,p10 + c3.4476096541828176 - p30 - p6 / p8 * c4.869776476257369 + p20 + p34 / p14 
87,4.056207494699514,p13 + c0.1449178579159477 / p33 * c3.6834681579796373 * c1.2571388310109977 / p16 + p32 + p29 * c0.22436912063402037 / p4 / c1.525687577882426 * c4.698995241224346 - c1.2422139388516413 - p12 + c4.050164694662842 / p19 
88,11.815777825608334,p13 + c0.1449178579159477 / p33 * c3.6834681579796373 * c1.2571388310109977 / p16 + p32 + p29 * c0.22436912063402037 / p4 / c1.525687577882426 * c4.698995241224346 - c1.2422139388516413 - p12 + c4.050164694662842 / p19 * p6 
89,4.398503042369053,p18 / p19 * c1.5425319653526808 * c1.0550574715342576 / c1.2136321235231247 + p28 
90,11.535941121618531,p13 + c0.1449178579159477 / p33 * c1.2571388310109977 / p16 + p32 + p29 * c0.22436912063402037 / p4 * c4.698995241224346 - c1.2422139388516413 - p12 + c4.050164694662842 / p19 * p6 
91,4.579854230141776,c3.8623269531077864 - c0.28811680109892823 - p18 / c4.037930266639544 / p18 + p13 + c1.92788186311244 - c1.1624735012128407 * p17 / p18 / p20 + p16 - c4.748132183849803 - p17 
92,7.465560787201027,p13 + c0.1449178579159477 / c1.2571388310109977 / p16 + p32 + p29 * c0.22436912063402037 / p4 * c4.698995241224346 - c1.2422139388516413 - p12 + c4.050164694662842 / p19 * p6 / c1.5683120655278167 
93,8.235949491130821,p27 - c2.4485910718171917 * c3.44511501794986 / p5 + c4.553522895544556 / p7 + p6 / p30 
94,11.546358307011037,p27 - c2.4485910718171917 * c3.44511501794986 / p5 / p7 + p6 / p30 
95,23.02934834199311,c4.449199349826199 / p7 + p15 - c4.28452875438093 + p21 / p0 / p12 
96,6.911311837878404,p19 + p27 - c1.200203726284716 * p22 / c1.2006271972400795 / p34 - p29 
97,23.277724959218325,p27 - c2.4485910718171917 * c3.44511501794986 / p5 + p6 / p30 
98,21.076263588901423,p1 + p15 / c0.5435454916690452 / c3.918913569047122 * c4.549220313993495 / c0.775090528799674 / c2.506496297048696 - p18 + p26 / p5 
99,6.44427517853562,c1.7002709523185922 / c3.373051073478573 + c2.5510443244002605 / p2 * p25 / c3.8384527462554408 / p31 * p12 * p11 - c0.05124831016420528 * p31 * p2 / p10 + p32 / c2.5330351539926452 
100,18.27426221576757,p16 / c0.8016954969196188 - c0.054470415506604475 * c3.819400792145244 - p21 + p28 - p0 / p27 * c3.0493759326409666 + c4.071774668683397 / p25 
101,12.33244895562909,p0 + p27 + p11 / p12 + c0.2062728696280025 / p32 * p20 - p25 
102,9.63131855110762,p8 + c1.5310773577348509 - p28 - c3.7787096186017752 * p3 - c2.482769189375424 - c4.962082134247316 + c2.072570152770842 / p14 / p26 * c1.9028431459419648 / p16 + p23 - c0.019382711483169057 - p25 / p13 + c3.538335215637179 / c0.33658552662059693 / c0.908839964340194 + p8 * c4.833512115589854 - c1.1733273361015355 - p21 + p22 / p21 - p18 * c4.155348084441591 / p13 
103,5.390196930660143,p27 - c1.200203726284716 * p22 / p29 * c1.1680022340111917 
104,2.070215742319154,p27 - c2.4485910718171917 * p6 / p29 / p11 
105,2.070215742319154,p27 - c2.4485910718171917 * p6 / p29 / p11 
106,1.877602069600188,p27 - c2.4485910718171917 * p6 / p29 / p11 / c3.254861720933489 
107,7.554136156529753,p27 + c1.4145699190362804 / p34 - p11 / p28 + c3.4262629883530256 / p24 * c1.1580584728926013 + c1.1498287786293704 / c1.7134774116105107 / c2.4217020542478247 
108,6.970735686620685,c4.500299002236896 - p11 + p18 - p10 / p27 * c3.8253646113160484 + p26 
109,11.928116195381852,p27 - c2.4485910718171917 * p6 / p11 / c3.254861720933489 + c1.897290087078674 + c0.10659210463796587 
110,3.3921106921474617,p1 + p5 + p6 / p19 / c3.151795417858902 - p3 
111,3.48550068706794,p1 - p26 / c2.8632744392237823 / p25 / p7 
112,3.48550068706794,p1 - p26 / c2.8632744392237823 / p25 / p7 
113,3.15247085267476,p1 - p26 / c2.8632744392237823 / p25 / p7 / p22 
114,3.478464187757853,p1 - p26 / c2.8632744392237823 / p25 / p22 
115,3.478464187757853,p1 - p26 / c2.8632744392237823 / p25 / p22 
116,4.576960897629644,p1 - p26 / c2.8632744392237823 / p25 / p22 * c2.041248543228069 
117,15.326124288820424,p3 - c4.071123928035643 / p20 + c3.9573270142942576 - p18 / p3 
118,62.24988233665897,c4.500299002236896 - p11 + p18 - p10 / c1.5846849486032304 + p21 / p15 * p27 
119,14.46402627331325,p27 / c1.1680022340111917 + p1 * p23 / p26 / p5 
120,16.66111489679352,p3 - c4.071123928035643 / p20 + c3.9573270142942576 - p18 / p3 * c0.8580793670382081 
121,8.278316318070646,p11 / p30 / p0 / c1.8024590660326627 * p25 * c2.2753457029918875 + c4.009888891161938 + p11 + p21 + c1.1360538945211374 / c3.669189118469408 - p31 - c4.986971325659658 
122,3.3240587092470872,p26 * p18 / p9 / p22 + p33 
123,3.3240587092470872,p26 * p18 / p9 / p22 + p33 
124,3.3240587092470872,p26 * p18 / p9 / p22 + p33 
125,3.3240587092470872,p26 * p18 / p9 / p22 + p33 
126,21.578878399438807,p11 / p30 / p0 / c1.8024590660326627 * p25 * c4.009888891161938 + p11 + p21 + c1.1360538945211374 / c3.669189118469408 - p31 - c0.5457322247176338 
127,1.690359038667278,p24 / p14 - p16 / p7 + p32 
128,1.690359038667278,p24 / p14 - p16 / p7 + p32 
129,1.690359038667278,p24 / p14 - p16 / p7 + p32 
130,18.00163743731922,p33 / p11 / c4.986241838524077 * c0.3547645238540692 / p4 / p16 * c4.13976757604543 / c0.18995311526398495 * p5 * p14 / p2 / p23 / c3.342108867642737 / p16 + p3 - c1.9615002266197945 + c3.6771524131903215 
131,2.7907348798728875,p26 * p18 / p22 + p33 * p33 / p23 - p11 
132,21.00359397018552,p22 / p18 - c2.721120453021915 / c4.743066746341647 - c0.3358495254024857 + c2.9212999372245934 * c1.6455832574613742 + p8 - c0.7622749729912476 - c1.868502319037062 - c0.41143554454887654 / c2.612006419142911 * p17 
133,1.7904756091249667,p27 + c1.4145699190362804 / p34 / c3.5444254480959634 * c3.388750463890485 + c2.799141077603987 / p23 * p23 / p4 
134,12.191867696209078,p27 + c1.4145699190362804 / p34 / c3.5444254480959634 * c3.388750463890485 + c2.799141077603987 / p23 * p23 / p4 + c1.2042698199733148 
135,5.62071116018747,p27 + c1.4145699190362804 / p34 / c3.5444254480959634 * c3.388750463890485 + c2.799141077603987 / p23 * p23 / p4 + c1.2042698199733148 / p15 
136,23.817276745114352,c2.3897518632373522 / p28 * c3.542158798803774 + p33 - c1.8690200122269984 / p1 
137,32.08319273160505,p18 + p33 / p11 * c2.307858046280989 + c0.9429654564801238 
138,20.49209229874204,p22 / p18 / c4.743066746341647 - c0.3358495254024857 + c2.9212999372245934 * c1.6455832574613742 - c0.7622749729912476 - c1.868502319037062 - c0.41143554454887654 / p34 + p20 
139,34.285560010370084,c0.13280110331367778 - c2.7891527640178344 - p2 + c3.3091402178243063 * p25 - p27 - c0.18270920258774803 
140,26.42814986588483,p22 / p18 / c4.743066746341647 - c0.3358495254024857 + c1.6455832574613742 - c0.7622749729912476 - c1.868502319037062 - c0.41143554454887654 / p34 + p20 * c1.3188443582599496 
141,7.617543885411103,p27 / p34 / c3.5444254480959634 * c3.388750463890485 + c2.799141077603987 / p23 * p23 / c1.2042698199733148 / p15 / c1.9495877456596462 + p13 
142,2.7260527510287256,p32 - p17 + p23 - c0.2807434751647847 - c3.5393117478590113 + c0.9133467207190715 + c2.7369111281835496 
143,23.62394396293256,c2.3897518632373522 + p33 - c1.8690200122269984 / p1 / p14 * p17 / p28 
144,28.826690367300472,p12 + p21 + p27 + c3.744247404924847 * p25 / c3.4790830084555036 - p7 - c1.787918994002005 * p18 
145,38.680985736923375,p1 - c4.113312529170136 / c0.6110920735973696 + c3.2768448764846383 - c0.5221826336788982 
146,30.674973210653405,c2.1116399212004104 * c2.0343232649444207 / c2.7819738062489057 * c0.29947210854802897 - c3.311942106643903 * p11 / p27 + c0.9153681050944745 - c0.9702115202711814 + c3.826992424247263 + p18 + c3.242847632781756 - p2 / p22 
147,18.48853745165325,p34 - c1.3564492712715222 * p21 / p1 - p17 + p2 - c4.4192805635992 + p33 / p16 + c4.815908913158886 - c1.772518490098029 - p34 + p0 
148,21.25140870281449,p8 + c4.5337523634463075 / p16 / p27 * c4.277116725542593 / p22 
149,36.59577602938662,p8 + c4.5337523634463075 / p16 / p27 * c4.277116725542593 / p22 * p5 
150,47.24084522058063,p12 - c4.022131739589317 - c4.513729990817637 + p15 / p32 * c0.47689910497159815 - p6 / c4.03443764464008 / c3.1992772137173513 * p23 / p20 / p0 * c4.173953994397124 / p14 + c3.410470731875325 + p21 - p31 
151,48.34876407321067,p7 - p30 * c1.4690783030769499 + p14 / p29 / c0.16999517801986663 - c1.9781351869969592 + p21 
152,13.203697876772502,p1 + c2.0765218998106363 + c0.11172249618623675 * c0.7263750975505673 / p32 - c4.01610336096316 + c2.5674769435763123 - c2.211828821061918 + c2.729387198240172 
153,2.5310052761231723,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 / p5 + p30 * p19 * p25 / p14 / c2.724858708775706 / c0.09412067925084977 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p13 
154,2.6544194062274693,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 / p5 + p30 * p19 * p25 / p14 / c2.724858708775706 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p13 
155,2.566134382220359,p6 + p27 + c2.5148393899920416 / p14 - p23 
156,4.920567470947904,c2.3238172506653214 / c1.016633683828962 - c1.8221581453018691 / p12 + p23 + p22 + c2.935617869205085 + p22 - p8 + p12 / p11 - c4.067348613328844 - p25 - p23 / p20 
157,15.684361963162512,p12 * c0.5029612894743735 * c3.162193254673795 / p22 + p2 
158,7.332225601078421,c2.3238172506653214 / c1.016633683828962 - c1.8221581453018691 / p12 + p23 + p22 + c2.935617869205085 + p22 - p12 - c4.067348613328844 - p25 - p23 / p20 
159,3.20711620340274,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 * p19 * p25 / p14 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p0 
160,11.575705094060968,p6 + c2.5148393899920416 / p14 - p23 + p11 - c1.178927793218925 
161,9.970669357869584,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 * p19 * p25 / p14 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p0 + p15 / p12 
162,5.007002574424875,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 * p19 * p25 / p14 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p0 + p15 / p12 / p20 
163,33.80665410149468,p26 / p9 * p14 - c2.4236074627531687 - c1.4191993199767454 + p13 / p18 / p12 
164,13.417409827131204,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 * p19 * p25 / p14 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p0 + p15 / p12 / p20 + p15 / p20 
165,29.08144089779892,c0.3824712313363804 / p28 * p33 / p32 - p22 + p13 - p34 / p9 / p33 - p26 + p22 + p2 - p31 + c3.9566264340031827 - c0.891417417208128 * c0.6133582056674242 - p27 + c1.7949146834450076 * p28 
166,14.079277243703745,c1.292827464520988 / c2.4369074116750005 / p11 / p22 / p24 * p30 * p19 * p25 / p14 / p2 / p21 / p34 / p21 - c0.10783226334366847 + p0 + p15 / p12 / p20 + p15 / p20 - p17 + p20 
167,81.74041851567341,c3.1368185459744105 + p18 + c2.8499185697963276 + c3.392047685605069 / p11 / p7 / p14 - c2.581710193008433 - p32 
168,3.4790727188323536,p16 - p3 + p29 / p4 + p12 - c2.1835258634209302 + p12 / p7 
169,8.484565746739904,p22 / p34 + p17 * c0.8911741136545465 - p32 + p13 
170,7.367279942569735,p22 / p34 + p17 * c0.8911741136545465 - p32 + p13 + c0.3443152652224346 
171,2.937854252615756,c1.7944698210528904 + c0.562253923417268 - c2.689011049310808 + p18 + c4.018635701002237 / p14 / c0.34404773124845855 
172,10.873417466448924,p22 + p17 * c0.8911741136545465 - p32 + p13 + c0.3443152652224346 - p16 
173,34.96464937776612,p22 + p21 - c0.7282024949368554 * p32 * c2.2909079127751704 + p23 
174,17.703897537011944,p5 + p7 / c0.8259024511917012 - p31 - p33 / p27 
175,50.96373329318216,p23 / p24 + c2.629528709415797 + p7 - p31 * c1.1148676510457927 * c0.551305136761065 
176,81.2632078590674,c1.7944698210528904 + c0.562253923417268 + p18 + c4.018635701002237 / p14 - p23 
177,20.687570911866608,c1.4876936291905785 - p11 * p1 / p13 / p29 / p15 + p17 - p26 + p5 - c3.311234179829537 
178,22.21042600387625,c2.2517956464365083 - c0.16321371811095553 * c4.644519661652675 * c3.775055024625785 / p8 / p34 + p33 
179,21.823213101404463,c2.2517956464365083 - c0.16321371811095553 * c4.644519661652675 * c3.775055024625785 / p34 + p33 
180,1.817506631403144,c0.2807434751647847 / c0.3033906378900836 * c3.2548404042134527 / p7 / p7 / p7 / p5 / p9 + p26 
181,4.386702309022947,p3 + c2.4099259556196744 / p7 + p16 / p29 / p33 - c0.4503508804481654 - p30 / p25 / p17 
182,12.04666553491602,c0.562253923417268 + p18 + c4.018635701002237 / p14 - p23 / p29 - c3.3183297386842456 / c2.1597251146418115 
183,6.265037908423597,p18 - p10 + p8 / p1 * p20 + c0.5495793481892947 
184,23.530386146268675,c2.245252552595157 - c3.9937142780449646 + p33 - c1.722190122580084 / p12 
185,27.84114040928373,c1.4876936291905785 - p11 / p13 / p29 / p15 + p17 - p26 + p5 - c3.311234179829537 - c2.5074621562818225 * p18 / p34 
186,17.33388068893854,p13 + c1.9317381117646488 + p23 - p2 - c2.2357836653837686 / p5 / p26 * c4.844210762457076 - c0.7141122800552469 / c3.7615787173055484 - p2 + p11 
187,15.065588184805572,c2.2734757561373646 / p23 * c3.538591811204026 * p3 / p17 / p11 + p5 / p1 * p33 
188,6.33739305336113,c2.5148393899920416 / p23 + c2.625745780859836 + p30 + p17 / p10 * p33 - c3.827411091529365 - p25 
189,7.848347125284989,p7 - p31 / p2 + c3.2992230180233237 - c2.896062780690084 
