iteracion,valor,gen
190,11.925855948479937,p7 - p31 / p2 + c3.2992230180233237 - c2.896062780690084 / p28 
191,8.468887396990821,c2.2734757561373646 / p11 + p5 / p1 * p33 
192,8.468887396990821,c2.2734757561373646 / p11 + p5 / p1 * p33 
193,8.468887396990821,c2.2734757561373646 / p11 + p5 / p1 * p33 
194,14.849707085297648,c1.4401869222497266 / c1.5650019041101277 + c1.390489568252165 / p7 + p10 
195,9.918552439555429,p1 + p8 - p15 / p22 * c2.343479988580582 + p21 / p2 * c4.301502400707716 / p16 - p10 
196,10.0965808754367,c2.2734757561373646 / p5 / p1 * p33 + p6 
197,10.0965808754367,c2.2734757561373646 / p5 / p1 * p33 + p6 
198,10.0965808754367,c2.2734757561373646 / p5 / p1 * p33 + p6 
199,7.606429718341285,p21 - c0.1067797839859902 / p14 + c2.166479215790751 / p3 / c1.2950432175850728 
200,6.72409100100271,p21 - c0.1067797839859902 + c2.166479215790751 / p3 / c1.2950432175850728 
201,4.438148155696543,c1.4401869222497266 / c1.390489568252165 / p7 + p10 / p11 * p33 
202,2.520374577266689,c0.3033906378900836 / p7 / p26 / p3 + p16 
203,5.912773562331316,c0.3033906378900836 / p7 / p26 / p3 + p16 + c0.405616740474099 
204,16.882369260590334,c1.4401869222497266 / c1.390489568252165 / p10 / p11 * p33 - c2.099713099384719 + p1 
205,4.703696727052301,c0.3033906378900836 / p7 / p26 / p3 + c0.405616740474099 + p22 
206,4.9333480478315845,c0.3033906378900836 / p26 / p3 + c0.405616740474099 + p22 
207,4.807268521421052,p5 - p11 / p14 / p21 / p13 + c0.771019384021005 / c2.244425579680373 
208,4.967748500842484,c0.3033906378900836 / p26 / p3 + p22 + c0.4097351148924028 
209,2.3951127632259506,c0.3033906378900836 / p26 / p3 + p22 + c0.4097351148924028 / p27 / p10 / c4.308579320655587 
210,3.447489324594217,p7 + p16 / p25 / p5 * c0.08736140831222261 / p21 / p21 * p6 * p3 - c4.302950002225747 + c4.138330940771371 
211,27.331239304150124,p28 + c3.788431183406993 * p25 - p0 * c4.07015001542858 - p30 - c0.6153583643196731 / p13 * c0.9376693917423073 - c4.213769711638189 + p32 - p28 - p22 + p30 + c0.4695231634331065 / p29 * p0 / p10 + c4.594418602864702 + p28 
212,9.184862528346672,p33 / p19 * c0.626496015394416 - c0.8601271553844947 + p6 + c1.4571118704474388 
213,4.760243098772234,c0.3033906378900836 / p26 + p27 / p3 / p27 / c2.5814692604083604 + p6 
214,2.9678953873298908,p2 + p12 * p19 / p14 * p3 / p14 / c2.308196586425023 / p10 
215,4.184692138447626,p16 - p32 + p33 + c0.46827916411687986 / p11 
216,2.785072562050292,p12 * p19 / p14 * p3 / p14 / c2.308196586425023 / p10 + p7 
217,4.099218095243358,p16 - p32 + p33 + c0.46827916411687986 / p11 / c1.0569371255531212 
218,6.713249250648907,p16 - p32 + p33 + c0.46827916411687986 / c1.0569371255531212 
219,2.751482015643244,c2.245252552595157 - c3.9937142780449646 + p0 - p1 + p17 + c1.833391583026891 
220,8.714853578726567,c1.2950432175850728 - c1.2495714444647732 * c4.582778103290179 / p26 / p20 * p5 / c4.492906875119594 + p25 
221,9.601973308053468,c1.2950432175850728 - c4.582778103290179 / p26 / p20 * p5 / c4.492906875119594 + p25 
222,11.49659883039781,c1.2950432175850728 / p26 / p20 * c4.492906875119594 + p25 
223,11.49659883039781,c1.2950432175850728 / p26 / p20 * c4.492906875119594 + p25 
224,29.46604212611043,c0.5033956736103368 + p6 - p8 / c3.318483959249395 - c1.5088944832851796 / c2.78095950682494 
225,34.03293935443749,c2.896062780690084 / p15 - c1.2402428760072142 + p21 + c3.529816864716859 
226,29.8609977976177,p8 - c3.792380389758084 + p17 / p25 - p1 / p19 / c1.536338478268065 
227,28.806103950959976,c3.6964297875616428 - p28 / p30 + p31 + p16 - p5 
228,18.63462967406773,c1.4401869222497266 / p12 * p23 + p34 - p14 + p28 
229,4.453632932821095,p10 * c2.8588226188037735 - p15 - p0 / c1.205347858660617 
230,11.550492734453972,p0 - c1.5756957989280962 - c0.7036657419526282 + c4.199010488906216 - p14 / c1.440126271151475 / p9 - c4.341109228699269 + p18 * c2.5321614653370283 / c2.682861397955833 / c4.1500603173637645 / p21 + c3.9652242788510152 
231,4.720236794259926,p10 * c2.8588226188037735 - p15 - p0 / c1.205347858660617 - p12 + p20 
232,34.517896836334444,c0.5033956736103368 + p6 / c3.318483959249395 - c1.5088944832851796 / c2.78095950682494 / p0 / p31 + p8 
233,32.83569533290465,c0.5033956736103368 + p6 / c3.318483959249395 - c1.5088944832851796 / p0 / p31 + p8 
234,25.92509767210698,p21 / c1.3651241614636567 + p18 / p11 / p31 / p29 
235,32.010724603341075,c0.5033956736103368 + p6 / c3.318483959249395 - c1.5088944832851796 / p0 / p31 + p8 - c4.461034387779549 / p29 
236,5.8668665708103145,p21 / c1.3651241614636567 + p18 / p11 / p31 / p29 + p6 / c4.9919582595632646 
237,11.131814466651551,p32 / c1.2762307032700348 / p16 - c0.5446890407309868 / c4.6576670669625715 * p0 + p23 
238,11.881574137369496,c2.896062780690084 / p15 + p21 - p11 + p11 
239,11.88156547498442,p16 / c1.0569371255531212 * c0.973934717853539 + c3.974431896844453 / p13 / p25 
240,3.457553091838305,c0.4520904752309318 + p26 - c2.783212608081935 + c2.982301045777358 - c0.4460958497032175 
241,11.053853621552673,p16 / c0.973934717853539 + c3.974431896844453 / p13 / p25 
242,5.955884514889067,p13 - p16 / p5 * c4.66327216502347 / c3.8346956398031082 / c2.4259684227279883 
243,8.486578534302872,p6 - c3.656519894051558 + p13 / p4 * c4.331339745286316 * p34 / p5 
244,2.214978843442446,p25 - c0.088148699765907 - p27 / p15 / p9 
245,10.166819555115286,p25 - c3.4897666200553394 * p1 / p33 + c2.5459991588719473 
246,1.9589906157785304,p28 - p32 / p22 + p10 / p1 * c0.9121441835450556 
247,6.691592677304732,p28 - p32 / p22 + p10 / p1 / p5 
248,20.44200593322561,p6 - p16 + p24 - p9 - p20 * c4.2304778990691165 / p22 / p1 + p2 
249,27.88864034744476,c0.6099953988245044 / p22 - c3.651833482627919 + p2 - c0.03769885220142266 + c0.7772787464800507 
250,15.542703168755024,c1.3826448881227804 / p19 / p30 / c1.9796328411464026 + p32 - c0.18765684173579544 + c1.8303387478186084 - p4 * p2 / p3 * c0.4707712327079516 / p19 / p34 * p27 / p21 * p22 / p12 / c2.50354022193507 
251,12.625935406079112,c0.023669231701505256 + p24 - c2.6209819255474764 + c2.166130489592444 / p29 + p13 / p26 - p14 + p16 + c4.65078780724672 / p27 + p31 * c1.115907973106724 / p10 / c3.9493583663683314 * c1.2595826041123743 
252,4.396651594617952,c2.6605047493594802 / p9 * p34 + c0.8213308418102372 - c3.5744723503590152 + c1.5406573565483483 * p2 / p24 + p27 
253,2.510816580117591,p8 + c0.06089872717571443 / p3 / p26 / p13 
254,2.510816580117591,p8 + c0.06089872717571443 / p3 / p26 / p13 
255,2.510816580117591,p8 + c0.06089872717571443 / p3 / p26 / p13 
256,2.510816580117591,p8 + c0.06089872717571443 / p3 / p26 / p13 
257,3.1803115890644973,p2 - p23 / p19 / p5 * c3.8268507480755143 
258,2.9528546613041176,c1.3826448881227804 / p30 / c1.9796328411464026 + p32 - p4 * p2 / p3 * c0.4707712327079516 / p34 * p27 / p22 / p12 / c2.50354022193507 / p31 
259,8.323363595593985,p1 + p6 / p6 / p1 / c0.3390122888292113 / c1.7244228930211563 
260,6.427103645588186,p16 + p19 + c0.1271460027976129 - p13 - c4.5458855258830235 / p2 / p34 - c0.8794637361037422 * c4.190945618200973 + c3.56646276312756 - p4 + p31 
261,13.163688139746268,p1 * c0.22360133715621566 - p11 + p23 * c1.9154280427902681 
262,45.22098969464564,p1 + p6 / p1 / c0.3390122888292113 + c1.497660191206918 
263,24.276804409344628,c3.546151831213767 / p23 + p14 - p9 / c4.857719000635194 / c2.848061227857051 / p32 + p2 - p33 + p12 - p34 - c2.593784289424991 / p5 
264,4.606363032736765,c0.22360133715621566 + c1.9154280427902681 / p11 + p15 - p27 / p6 
265,14.158010062066351,c0.6099953988245044 / c3.651833482627919 + c0.7772787464800507 - p21 / p34 / c3.160145840434735 + c0.5396614346815948 + p28 
266,51.62507288092921,c1.9154280427902681 / p11 + p15 / p6 + c3.4390523830803588 + p16 
267,14.833301336077255,c0.2113848473077573 - c1.561354958508678 - c0.04542584835552588 / c0.6089527823870361 * p27 + p3 + c1.4227824496469883 * c2.832743607075374 / p14 / c1.079993997286572 + c4.695646587121701 / p3 + p7 / c3.531243225890903 - c3.235072894726905 * c1.7328642903747022 / c4.797643862961424 
268,16.85419908705797,c1.7949146834450076 * c3.131165949557389 / c1.5188900811115313 / p12 + p16 + p8 + c1.0676215215691742 - p21 / p2 - p27 
269,17.45963501533261,p6 - c4.396689522807687 / p0 * p23 + p9 - c3.3041608023650673 - p24 + c4.6478343353497 - c1.0354798572874673 + c4.5779507201864655 - p10 * c4.448556318525912 * p11 / c3.536008714491582 / p19 / p7 + p13 / p10 
270,15.398176248496318,c1.7949146834450076 * c3.131165949557389 / c1.5188900811115313 / p12 + p16 + c1.0676215215691742 - p21 / p2 
271,22.19984367760188,c1.7949146834450076 * c3.131165949557389 / p12 + p16 + c1.0676215215691742 - p21 / p2 
272,10.444792336449158,p6 + p25 * c2.8194517221982784 / p21 * p3 / p26 - c1.7399638234005532 - p28 - p9 / c4.783124127943358 / c3.1875706948425986 / p29 * p13 + p6 * p24 / p4 + c1.6786854469712098 * c2.8369806754308557 - c3.3364285411275967 + c0.9206850307909364 - c2.5844673894250167 
273,31.67999501939888,p6 / p0 + p9 - c3.3041608023650673 - p24 + c4.6478343353497 - c1.0354798572874673 + c4.5779507201864655 * c4.448556318525912 / c3.536008714491582 / p19 + p10 + c3.8583923952297368 / p15 + c4.196773506041857 / c0.9842618676868714 * c1.9557111775526448 / p34 
274,13.967490664850985,p16 / p0 - p12 * c3.576222604531451 / p29 + p25 
275,22.138889468517945,p13 - c3.418442089329426 / c0.8473219004280458 * c1.7707417231727218 / c2.045859935128629 + c4.928117899393259 + c2.1106058309618487 / p10 
276,48.86370098590188,c2.072516530534995 - c4.012067355568854 + c4.9106836594466365 / p13 + c0.7712352040276682 * c3.4411878565718643 / p33 + p28 - p5 / c2.380222297332489 
277,7.262650151411599,c2.072516530534995 - c4.012067355568854 / p13 + c0.7712352040276682 * c3.4411878565718643 / p33 + p28 - c2.380222297332489 + c1.4986150521760377 
278,16.66519791935891,c2.072516530534995 - c4.012067355568854 / p13 + c0.7712352040276682 / p33 + p28 + c1.4986150521760377 * c0.5045831815806123 
279,54.5173812734447,p21 + p19 - p29 - c4.1505037908590205 - c1.3637523446006012 
280,14.91668346838544,p20 - p22 + p17 - p17 + p32 - c0.4565677023313003 - p13 / c2.201944817942918 / c4.3675995435031 
281,61.28663359383085,p26 - c0.4460958497032175 - c4.919645334324541 + p17 - p13 + c2.9890121224560806 * c3.826921481877033 + p1 - p30 * p8 / p3 
282,42.23964042958532,p21 + p19 - p29 - c4.1505037908590205 - p3 + p2 
283,24.24134833308754,c0.4951238190677604 + p10 - p28 / p26 - p26 / c1.754608756660172 / c4.921585316925487 * p5 / p19 
284,6.588305246089956,c0.4951238190677604 + p10 - p28 / p26 - c1.754608756660172 / c4.921585316925487 * p5 / p19 
285,6.64988381019808,c0.06089872717571443 + c3.829370618151135 / p6 * p23 - c3.281930906886159 - p20 / p34 + p2 / p29 * p29 
286,14.652639357648429,p19 / p2 / c3.492809057462956 / p24 * p32 - c1.7038239904871655 + p3 
287,35.91960879359704,c2.045859935128629 + c2.1106058309618487 / c2.75559865384933 - c4.146282289098044 - p5 + p26 + p20 - c2.366743121487424 
288,15.49329100116768,p32 / p24 * c1.0754203935068634 / c2.346530801120843 / p10 + c1.5011893120247277 + p7 - p20 + p17 + p21 - p33 
289,12.285017611848378,c0.4951238190677604 + p10 - p26 - c1.754608756660172 / c4.921585316925487 / p19 - c1.360660664555079 - c0.23863133270820458 + p33 
290,15.107767962475846,p23 + c2.336529529622145 - p23 + p16 / p24 / p9 * c3.85780112460112 - c0.8335022586173402 + p7 
291,9.54483544450596,p23 - p23 + p16 / p24 / p9 * c3.85780112460112 - c0.8335022586173402 + p7 
292,74.95027449358,c1.5088944832851796 + c1.2169906494823461 / c0.4745877590049674 + p8 + c3.4874157264293846 
293,57.63359791817344,c3.250489649972807 - c3.9619762610075875 + c4.085940171379371 / p21 + c4.640127138941726 / p29 + p10 * c3.779652422825384 / p27 * c1.7092614273883067 - p29 - p31 / p15 * c1.6534060053983324 / p32 * p10 + p34 + p11 
294,15.711080376648695,p23 - p23 / p9 - c0.8335022586173402 + p24 - p4 
295,3.0244307962811745,c0.26706201709872424 / p14 * p5 * p9 / p14 / c1.8208170734486044 * c0.1069964778094129 + p6 + p8 - p0 
296,42.99638763318003,c4.2767344981691 * p23 / p15 + c1.5984716121855391 / p21 - c0.5048643121035706 + p30 
297,13.63779316016404,c2.6060319224004203 + p21 - p29 / p18 / p34 * p23 / p27 * p23 / p10 - p11 / p6 * p32 / p15 
298,7.374789484578683,c2.6060319224004203 + p21 - p29 / p34 * p23 / p27 * p23 / p10 - p11 / p6 * p32 / p15 
299,37.06619985227723,c1.9853615477483466 * p12 - c3.0176847848947026 * p26 / p31 / p1 * p5 + c0.4901730391147241 - c0.7751144730468806 - p31 
300,3.656061588617851,c0.9634983550603821 + c0.29506000863710247 + p31 - p16 / p5 
301,22.241938251823928,p15 - p33 / c1.3868253575145544 + p27 - p16 / p7 / c3.2453403586470846 * c2.7064601481091155 
302,3.303356802094412,c0.7052702969792551 / c4.274168452398059 - c2.8885592171956516 / p33 / p7 / c2.9362275714336845 + p11 
303,40.91476379100205,c1.9853615477483466 * p12 - c3.0176847848947026 * p26 / p31 / p1 * p5 - c0.7751144730468806 - p20 - c0.009480621270693268 
304,1.7818863381398633,c0.26706201709872424 / p5 * p9 / p14 / c1.8208170734486044 * c0.1069964778094129 + p25 
305,40.93915198049971,c1.9853615477483466 * p12 - c3.0176847848947026 * p26 / p31 / p1 * p5 - c0.7751144730468806 - p20 - c0.009480621270693268 * c2.450230758214937 / c1.9440737930544005 
306,8.747949160670357,p28 * p23 / c0.9205038353836809 / p23 / p20 * p10 
307,40.93917925051121,c1.9853615477483466 * p12 - c3.0176847848947026 * p26 / p31 / p1 * p5 - c0.7751144730468806 - p20 - c0.009480621270693268 * c2.450230758214937 / c1.9440737930544005 / p15 * p10 
308,7.824548939736196,p28 * p23 / c0.9205038353836809 / p23 * p10 / p26 
309,12.016496036772258,p0 / p23 + p3 + p13 / p29 * p3 / c1.9182365669735957 / p22 
310,71.23333321554296,c1.5345862359283835 - p33 * c0.8663347073984645 + c1.589150330423833 + p11 
311,60.825603658816405,p4 + c4.635669987027801 + c2.6666798683210806 + p6 / p6 + p3 - p17 / c1.5992489733343178 - p24 - c4.935760560114072 + p5 + p14 - p4 - p29 * c1.1038758082887483 + p4 
312,13.403433114311516,p23 + p13 / p29 * p3 / c1.9182365669735957 / p22 - c1.4185722699364667 
313,25.550935323333363,p9 / p14 * p6 - c3.6278916963728913 + p1 / p7 
314,11.809146162061252,p2 - p12 / p34 / c0.3277573564112568 - p30 + p7 
315,6.53612937967544,p2 - p12 / p34 - p30 + p7 
316,5.76048683487832,p11 - p26 / p1 / c0.8395302823143824 / p10 
317,19.646544884520903,p9 - c0.6892582896468641 * c0.40210756147947724 - p14 - p33 / c0.9335729478238786 + p10 + p33 - p30 / p9 / c3.4012008737326243 + c2.4813883130105414 
318,5.372964153131877,p18 - c0.20570610642842213 / c3.5733024025793467 * c4.221128142674448 / c2.176127472359681 + c4.416003335444383 / p25 / p15 / p5 
319,2.055021685809924,p18 - c0.20570610642842213 / c3.5733024025793467 * c4.221128142674448 / c4.416003335444383 / p25 / p15 / p5 
320,10.39206375324094,p13 / p29 / c1.9182365669735957 / p22 - c1.4185722699364667 + p30 + c2.4295933804031544 
321,2.0551524910811723,p18 - c0.20570610642842213 / c3.5733024025793467 * c4.221128142674448 / c4.416003335444383 / p25 / p15 / p22 
322,2.14843528984878,p18 - c0.20570610642842213 / c3.5733024025793467 * c4.221128142674448 / p25 / p15 / p22 * p33 / p6 
323,2.208979636777698,p18 - c0.20570610642842213 / c3.5733024025793467 * c4.221128142674448 / p25 / p22 * p33 / p6 + c3.923776044329142 / p14 
324,8.588608631141229,c0.8227469485806382 - c0.3855484213372157 / p16 / c4.184031297633682 * p3 - p23 + p3 + p18 
325,10.106382083650898,c0.8227469485806382 - c0.3855484213372157 / c4.184031297633682 * p3 - p23 + p3 + p18 
326,5.480602141694209,p14 / c0.9335729478238786 / p34 / p6 - c2.239868515272771 / c2.9918644895885507 / p24 + p10 
327,18.39914718350675,c0.04764683488989063 / p22 - c4.1636264841117026 * c2.0794899897199075 / c4.474835622705678 + p21 
328,2.2943683170390194,c1.4323197959852578 * p18 / c3.7974315927398 / p14 / p18 + p17 - p24 + p24 
329,4.057737868717712,p25 + p30 - p7 + c2.845766277102003 / p28 / p16 / p10 / p7 
330,3.4838305169871493,p25 + p30 - p7 + c2.845766277102003 / p28 / p16 / p10 / p7 / p32 
331,4.073833542234209,p25 + p30 - p7 + c2.845766277102003 / p28 / p16 / p7 / p32 
332,3.5065730581740464,p25 + p30 - p7 + c2.845766277102003 / p28 / p7 / p32 / p8 / p7 
333,5.696318533330057,c0.04764683488989063 / c4.1636264841117026 * c4.474835622705678 + c0.45807658034606735 + p23 
334,2.7611111547790266,p25 + p30 - p7 / p28 / p7 / p32 / p7 / p18 - p8 
335,9.99502147662398,p1 / p5 - p5 / p0 * p15 / c2.9844757402975115 / p9 / c2.222531565884964 / p9 + p22 / p15 * p25 
336,3.270959810624529,c3.656519894051558 + c0.6984742355044832 / p34 * c0.3975293255381851 / p2 / c4.98360534991092 - c4.977701729404585 + c1.6125593267581424 + p33 
337,14.637966842622976,p30 - p28 / p32 / p18 * c3.874029563729677 
338,6.8079715318992085,c0.49960646375044937 / p27 - p14 + p6 + p4 
339,2.1038174587629754,c0.6984742355044832 / p34 * c0.3975293255381851 / p2 / c4.98360534991092 + p33 + p28 / p28 * p13 - p0 
340,48.14421762805928,c3.9935645715093644 + p30 + c4.7834619731136145 / p1 / c1.9518354136335014 
341,39.2636650238606,c0.8227469485806382 * p18 / c2.7861630363465553 / c2.5919707905193583 - c2.993304721927426 + c1.2857910482830892 * p0 / p31 * p10 
342,7.376955490912806,p5 - p5 / p0 * p15 / c2.9844757402975115 / p9 / c2.222531565884964 / p9 + p22 / p15 * c0.31038932552942544 - p11 / p8 + p33 - p10 
343,2.324553049571999,c0.04764683488989063 / c4.1636264841117026 * p23 / p4 * c0.9936426323021036 + p16 
344,9.637937276041834,p32 - p26 - c3.1891315893545915 + c1.8517688808450905 - p16 + p21 + c2.1974765571480246 + p4 + p3 - p29 - c0.7699783561869233 
345,2.2677497299541334,c0.04764683488989063 / c4.1636264841117026 * p23 / p4 * c0.9936426323021036 + p16 - p6 + p10 
346,2.267767731463146,c0.04764683488989063 / c4.1636264841117026 * p23 / p4 + p16 - p6 + p10 
347,3.3439751717134496,c0.04764683488989063 * p23 / p4 + p16 - p6 + p10 * p3 / p25 
348,48.16901954743889,c4.29758242288341 + p22 / p17 / c2.5265541839875505 - p5 / p32 * c1.3300576001572095 + p12 + p18 + c1.4242453155300767 - p33 - p32 + p20 + c3.2530792545063236 / p4 / p0 
349,78.83341737275244,p24 * p26 / p34 / c3.498432825420168 - c0.7833124342303072 
350,13.190069384802277,c2.0233942691532887 + p0 / p33 / p26 - c1.0505529245950462 / c3.9679356500256406 * c3.9162861328660177 + p17 
351,39.02743982891039,c3.9726092594151003 - p3 * c1.4887125953839786 / p19 + p7 * c1.0646976704252575 - p15 / p6 / c4.491272790346234 - p31 + p6 
352,33.66453359482694,c3.9726092594151003 - p3 * c1.4887125953839786 / p19 - p15 / p6 / p31 + p6 
353,9.330634426287602,c3.9726092594151003 / p19 - p15 / p31 + p6 
354,9.330634426287602,c3.9726092594151003 / p19 - p15 / p31 + p6 
355,26.7734835848588,p7 - p25 - c2.5958078738985826 - p1 * p6 / p21 / p16 / p14 * p6 / p17 / p31 + p8 + p10 / p19 / c4.031134906511026 
356,32.78630778656824,c0.49960646375044937 - p6 * c0.3887651611494086 / p17 + p32 / p25 + p1 / p32 * p12 / c3.3235059581520705 * c1.9691605650366983 
357,5.016700315659524,p22 / p2 + p27 - p1 * c1.3398418125589018 / p17 
358,65.14130305808868,p5 / p8 + c3.4679391634867422 + p13 / p25 / p19 - c0.6767783892864537 * p15 + p22 
359,37.2123178314578,c2.2190553590645807 / p31 * p3 * c0.28211121060847555 - c4.26716813801615 + p22 
360,3.8413733087546857,c2.2190553590645807 / p31 * p3 * c0.28211121060847555 - c4.26716813801615 + p16 + c3.3360451015275805 
361,29.40481039950441,p30 + c2.163936482873768 - p21 / c4.595438303828843 + p27 / c3.304421305712933 
362,36.15915620818668,c2.2190553590645807 / p31 * p3 * c0.28211121060847555 - c4.26716813801615 + p30 
363,4.635180206946281,p25 * p27 / p33 / p33 * p10 + c0.1221687311615488 
364,15.239687498455204,p30 + c2.163936482873768 / c4.595438303828843 + p27 / c3.304421305712933 + c0.19753337421832773 - p27 + p28 / c1.9678451886020127 
365,20.273919813407844,p16 + c0.7964368791756915 - p28 / c4.107599676588373 / p32 - c2.6528068902475708 
366,6.6830025639456085,p13 + c1.2854494007416344 + c1.6244143058204208 / c1.229474845233559 / p8 + c2.523991085596482 - p17 / p18 / p30 - c3.3537327163696067 
367,3.0088371276581296,p1 + p17 + c2.0128848986670484 * c0.0004435877521158371 - p20 
368,2.8006085406938843,p23 + c0.41156198926960985 + p25 / p17 * c0.6586799809617555 / p12 / p25 / c2.611165663155375 / c4.587762934339318 / p11 - p6 / p31 / p7 
369,3.730381882571456,p23 + c0.41156198926960985 + p25 / p17 * c0.6586799809617555 / p12 / p25 / c2.611165663155375 / c4.587762934339318 / p11 - p6 / p31 / p7 / c3.1125824435857217 
370,4.417428881785646,p23 + c0.41156198926960985 + p25 / p17 * c0.6586799809617555 / p12 / p25 / c2.611165663155375 / c4.587762934339318 / p11 - p6 / p31 / p7 / c3.1125824435857217 * c0.3922057877883872 
371,43.14989436598841,c1.6244143058204208 / p30 - c3.3537327163696067 - c2.356304208010809 + c1.2971687734876243 * p3 
372,20.253106650295493,c0.9068835923688245 / p17 / p12 + c3.371290918485405 - c4.4722683620387285 - p22 / p28 - p0 + p15 + p32 
373,3.1276260629562405,p1 + p17 + c2.0128848986670484 * c0.0004435877521158371 - p20 - c2.156422975690991 / c0.22419714535364454 / p7 / p34 
374,15.793895707468376,p5 / c4.0747045493489455 - p17 / c2.499545665198287 + p25 - p23 / c3.0461403046555557 / c4.337481130145628 / p27 
375,13.51499297038134,p5 / c4.0747045493489455 - p17 / c2.499545665198287 + p25 - p23 / c3.0461403046555557 / c4.337481130145628 / p27 + c0.2294640030797923 / p32 * p20 
376,14.043096824274878,p25 * p27 / p10 / p31 / p15 + p2 / c1.0194654158773009 / p31 + p31 
377,13.305232609730853,p5 / c4.0747045493489455 - p17 / c2.499545665198287 + p23 / c3.0461403046555557 / p27 + p27 
378,38.4669898454052,p3 / c2.138051252015938 - p15 + p31 - p22 / p11 + p7 
379,31.425659970562265,p21 + p16 / p30 - c1.5683216006449867 + p31 - p23 / c1.5322046836412357 
380,23.850055524858224,c0.9908646822993872 + p3 * c0.08564565675477032 / p6 / p29 * p15 / p23 + p30 / c1.7640570050848337 * c3.793074082846096 - p6 
381,15.884825217725997,c4.5458855258830235 + p25 - c4.424691097128582 - p25 / p13 - c1.8944789541587275 / p2 
382,38.94749781164814,c4.5458855258830235 + p25 - c4.424691097128582 / p13 / p2 / c1.2897963560128334 
383,4.755819020126642,p5 - p33 + p20 / p14 / p5 * c0.371512898941343 - c3.5972666224216847 * p22 / p5 / c4.174667652442438 / p14 - p8 / c4.0292189979903315 / p15 + p21 
384,15.218643101432844,c4.5458855258830235 + p25 - c4.424691097128582 / p2 / p21 - c1.208922611532493 - c1.3259324339986578 / c1.275112459667083 
385,79.43387088517059,c2.0170152237351715 - p16 - c3.1678669531157477 + c2.5758243404510797 * p30 + c3.460938369565075 
386,39.27722750277134,p34 / p12 * c0.6027204298655819 / c4.627142903678752 / p14 * c0.17579525410252983 / p15 + p32 * p11 * p21 / c3.9840231172243707 / p25 * c1.7114783649696634 / p6 + c1.0883856766181665 / c3.8319124032228755 + p10 / c1.0701670329615292 
