iteracion,valor,gen
724,1.4397769613530218,p11 * p30 / p11 
725,1.4397769613530218,p11 * p30 / p11 
726,1.4397769613530218,p11 * p30 / p11 
727,2.1029912097822296,p21 + p14 * p21 / p7 / p28 * c0.013576250802831424 / p34 
728,2.150275319338229,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 
729,2.103229554411991,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 / p27 
730,2.150275319338229,p21 + p14 * p21 / p7 * c0.013576250802831424 / p34 
731,2.1022639477625606,p21 + p14 / p7 * c0.013576250802831424 / p34 
732,1.4267879177676557,p28 * c0.013576250802831424 * c0.99109290690503 + p32 
733,2.38400010455819,p32 * p21 / p12 - p16 + p2 
734,4.184062901169719,p0 - p18 / p4 
735,3.680105405835892,p8 / p34 * c2.9502766140209196 / c4.692918873681692 / p25 - c0.22337117464622525 + p22 
736,4.184062901169719,p0 - p18 / p4 
737,6.831874014093851,c1.9872302553175563 / p22 - p30 / p24 / p21 / c4.3504905003663525 - c0.22299699491801717 + p20 
738,1.6350937088613071,p30 + p10 - p8 - c1.458238296311865 / p9 * p16 / c0.4515451485243449 / p20 
739,3.769446920422932,p26 * c1.551693228771469 / c1.2856561438083665 * p13 / c1.4950935122151994 / p16 / p17 / c2.7733885437784176 + p25 
740,1.6350937088613058,p30 + p10 - c1.458238296311865 / p9 * p16 / c0.4515451485243449 / p20 - p8 
741,1.5150330895333657,p30 + p10 - c1.458238296311865 / p9 * p16 / p20 - p8 
742,2.561083808742072,p31 * p10 / p17 
743,2.561083808742072,p31 * p10 / p17 
744,1.9355537874347448,p26 + p6 / p31 - p2 / p28 
745,2.561083808742072,p31 * p10 / p17 
746,2.561083808742072,p31 * p10 / p17 
747,2.561083808742072,p31 * p10 / p17 
748,4.056725406586194,c1.2882263103090268 + p28 - c4.684828639972652 - c1.3597597321467592 + c1.0274694077893765 * c4.969924162931397 
749,5.37345230773823,p32 * c0.05679968523942647 / c2.5262311479573785 * c3.9515792732923885 * p20 * c2.693564194902431 / p32 + p15 - p1 * c0.28798952334002204 
750,2.741119459158913,p27 + p17 - p10 
751,4.601341017975187,p22 / p10 / p30 + p31 / c1.0034383755629088 
752,1.4160669299838275,c1.7631836498446667 * p15 / p22 / p33 / p29 * c1.8216178814980872 * c1.3576259477011425 * p6 + p33 
753,3.312509561909569,c1.7631836498446667 * p15 / p22 / p33 / p29 * c1.8216178814980872 * c1.3576259477011425 * p6 + p33 + c0.21658572359360362 
754,2.065345755003764,p32 * p21 / p31 
755,6.189708811686076,p32 * p21 / p31 - c0.48741500976890784 
756,5.250640604458683,p23 + p33 / p17 / p15 + p10 - p20 
757,1.754242637865587,p30 + c0.06801405780030523 * c1.0537149993558699 
758,3.600764941890082,p31 / p8 / c4.691843441816798 + p25 + p8 - p32 / p2 / p26 - p15 
759,2.725575748273919,p3 / c2.108210938258469 / c3.1433045414105316 / p13 / p16 + p8 
760,2.389182527681412,p27 - p10 + p33 
761,2.248755745927004,p23 / p17 / p7 * p1 * p33 * p22 / p26 
762,1.504238683282636,p31 - p23 / p23 - p31 + p9 / p29 + p21 * p32 / p18 
763,1.509361361359611,p10 + p33 - p11 
764,1.509361361359611,p10 + p33 - p11 
765,3.3482783977987123,p10 - p12 + p15 / p21 * p12 
766,7.793646727579421,c1.0752805687234552 * p30 / p6 * p26 
767,4.334516272215846,c0.2983086246234412 * c2.509852307039804 - c2.8349750951806163 * c0.3828368183684261 + p6 
768,9.701838554914255,p21 - p28 / p0 
769,4.745458042604904,p21 - p28 / p0 / p25 
770,2.8866127124456527,p25 / c3.5210543967233567 / p34 + p0 * p15 / p11 
771,3.6606569123354498,c1.1607314577775285 / c4.408498830945443 + p12 
772,2.5160913251162347,p10 - c1.1388813449668396 / p4 
773,2.5160913251162347,p10 - c1.1388813449668396 / p4 
774,2.694894420651952,p25 / c3.5210543967233567 / p34 + p0 * p15 / p11 * p26 / p21 
775,2.960046854371749,p30 - p33 / p7 / p21 * c0.5371552187979584 
776,9.593892599278371,c0.1909883334291429 * c4.764042368297798 - p23 + p0 + p22 
777,2.3152189075437155,c0.17523429798107948 / c3.5930410096294456 / p9 + p16 
778,1.8330948613849285,p33 + p18 - p8 
779,3.397593293898612,p13 + c3.3844547992095797 / c4.115220158455411 / c4.047918322324441 
780,2.0768807874160444,p10 + p21 - p8 
781,2.1088059203654206,p10 / p2 - p11 / p3 + p21 
782,2.5160685823432303,p10 - c1.1388813449668396 / p29 
783,2.803984829354377,p6 - p7 / p14 / c1.8535880797241089 
784,1.4453478358954006,p33 * c0.5371552187979584 / c4.904444851093769 / p19 / p16 + p30 
785,2.18504212492555,p18 + p26 / p9 / c4.620172612350975 
786,1.4453478358954006,p33 * c0.5371552187979584 / c4.904444851093769 / p19 / p16 + p30 
787,2.13018339036897,p26 + p6 - p5 / p2 * p0 
788,2.698036935548558,p3 - c1.0689819113833372 / p9 / c2.669178871900033 
789,1.917020229144256,p26 + p16 / p18 / p22 * p5 / p34 
790,1.954477391767822,p26 + p16 / p18 / p22 * p5 / p34 * c1.3165858304082945 
791,6.484185042642965,p8 + p10 - p15 - c0.509236217407632 
792,4.35754749423746,p17 + p32 + c0.3478829820010271 + p25 - p15 - p12 
793,2.579081104021182,p17 + p32 + p25 - p15 - p12 
794,6.380811301250808,p26 + p16 / p18 / p22 * p5 * c1.3165858304082945 / p26 * p11 / p17 
795,1.8087373723232103,p0 * c0.19785993372101518 * c0.05359596574369019 / p8 * p12 + p30 
796,3.348311560499105,c4.422111711004633 / p34 + c0.5384189540026368 / p19 + p1 - c2.00248858087575 / p33 / p17 / p28 * p21 / p19 
797,1.763842515198101,p11 - p18 + p32 
798,1.763842515198101,p11 - p18 + p32 
799,1.763842515198101,p11 - p18 + p32 
800,2.5228476151152206,p5 + p18 - p13 
801,2.5228476151152206,p5 + p18 - p13 
802,3.002999278142175,p17 + p20 - p21 
803,2.038131484036392,p11 - p18 + p27 
804,2.038131484036392,p11 - p18 + p27 
805,2.038131484036392,p11 - p18 + p27 
806,3.002999278142175,p17 + p20 - p21 
807,1.7591043813571203,p6 / p4 / p29 + p27 
808,2.0727954426238955,p20 - p0 / p5 / c1.7654631713073665 / p9 * c1.3085084878772157 * c1.7573685751953754 
809,2.112449302689574,p20 - p0 / p5 / p9 * c1.3085084878772157 * c1.7573685751953754 
810,5.037301264792888,p2 + c4.974152361927502 - c4.570651551837711 
811,3.6316652574561856,p22 - p28 / p3 / p30 / p18 
812,2.919211400892141,p2 + c4.570651551837711 / p24 
813,1.8246817685953527,p5 * p28 / p8 
814,1.8246817685953527,p5 * p28 / p8 
815,14.050178490087292,c1.4805381562571962 * c3.037173049500306 / p6 - c3.1545734753730867 + c4.281719528546082 - c1.8580494392764602 + p7 - c3.086643912678176 + p14 / p24 
816,1.8246817685953527,p5 * p28 / p8 
817,1.8246817685953527,p5 * p28 / p8 
818,1.8246817685953527,p5 * p28 / p8 
819,2.4575971268325856,c0.6077985532172936 / c2.738497968035146 + p32 
820,2.4575971268325856,c0.6077985532172936 / c2.738497968035146 + p32 
821,1.8538940701471625,p32 * p13 / p10 
822,1.8538940701471625,p32 * p13 / p10 
823,4.155185675534266,p18 / p33 * p2 
824,2.315703704941487,p5 / p26 * p28 + p17 - p7 
825,2.2915116086465974,p17 - p15 / p23 / p10 + p16 / p7 / p1 
826,4.0321357768472055,c0.3639871138090983 / p24 * p10 / p22 + p12 + p20 * c0.30624449452776203 / p28 
827,2.9923135567994708,c0.8109739424796408 / p9 + p1 
828,2.9923135567994708,c0.8109739424796408 / p9 + p1 
829,1.6709229211499173,p32 + c0.2702211334929072 / p27 / p6 
830,2.855938667043977,p12 - c3.9763290955661903 / p24 
831,2.855938667043977,p12 - c3.9763290955661903 / p24 
832,3.105258919970445,p10 + c0.22697305608763874 * c0.6041570831929682 
833,3.105258919970445,p10 + c0.22697305608763874 * c0.6041570831929682 
834,1.7742084766377435,p12 / p24 / p3 + p27 
835,3.8800232700876,p15 - p10 / p14 - p10 + p20 
836,2.610766392470133,p17 - p2 * c3.9469674191123474 / p34 * c0.057056537775725946 
837,2.2823957027381057,p15 - p10 / p14 + p20 / p29 
838,3.0254385251501814,p17 / p1 * p8 
839,2.538124309166992,c0.8995080014340845 * p8 + c0.0027764173421784832 / p31 * c2.8391853682731623 / p7 / p18 + p11 * c0.366768475963159 / c3.51863854966249 
840,7.231858931202881,c2.4904859434873745 / p31 / p34 + p27 - c0.6172756461579232 
841,2.617224729346676,p2 + p21 - p5 * p6 / p13 
842,1.7758282107327512,p25 - c0.9152530756654781 / p26 / p9 
843,1.7942427008398782,p25 - c0.9152530756654781 / p9 
844,1.7942427008398782,p25 - c0.9152530756654781 / p9 
845,1.7942427008398782,p25 - c0.9152530756654781 / p9 
846,1.7942427008398782,p25 - c0.9152530756654781 / p9 
847,2.892633830092668,p0 - p8 / p27 * p27 / p31 / p24 
848,4.172457977017289,p0 - p8 / p27 / p31 / p7 
849,3.538986070156037,p0 - p8 / p27 / p31 / p7 / p12 / p8 * p27 
850,6.002191588541788,p17 + c1.8129134789877481 * c1.3554354848822692 / p12 / p8 
851,7.492776271893977,p17 + c1.8129134789877481 * c1.3554354848822692 / p12 / p8 - c1.0285836002394555 
852,5.450075005738066,p25 + c2.247283509712422 - c1.7649894025365431 
853,4.363419161572408,p21 * p18 / p16 - p5 / c2.1227330629420953 / p3 + p6 / c3.259451865015185 / p2 / p11 
854,2.793153347679292,c0.22697305608763874 + c0.9053823580525466 - c0.4770158170753047 * p12 / p23 * c2.7298101683919724 + p32 
855,5.450075005738066,p25 + c2.247283509712422 - c1.7649894025365431 
856,2.770171748695551,p32 + p16 / p14 * c0.8417048442801417 / p10 * p18 + p27 - p13 
857,5.361150857943993,p32 / p7 / p3 + p8 
858,2.901698252059697,p12 - p2 + p11 
859,1.5009065443185614,p33 * p18 / p21 
860,2.901698252059697,p12 - p2 + p11 
861,3.334752169439222,p17 + p3 / p24 
862,4.521860289209377,c2.7298101683919724 + p32 - c3.066698502173521 
863,2.2970909044813985,p17 + p3 / p24 * c3.5372897531063496 / p31 
864,3.1096348001378264,c3.7378373464357435 + p15 - c3.9076887958033386 
865,2.5171070185757136,c0.18832063139075095 / p23 / p19 / p26 * p23 + p12 
866,4.506564909695343,c3.254567721139046 / p5 * p13 / p9 * c1.1140474026142737 / p34 - c0.7600243102930043 / p21 + p8 
867,2.7236848659974227,p33 * p18 / p21 + p12 / p19 
868,2.164760657140102,c3.7378373464357435 - c3.9076887958033386 + p33 
869,1.5009065443185614,p33 * p18 / p21 
870,1.613075456311851,c3.7378373464357435 - c3.9076887958033386 + p33 + c0.2724535032012787 
871,2.996493800994166,p22 / c1.741052636046454 * p13 / c0.5157754422530147 / p8 / p4 / c2.2879003134894838 + p2 
872,2.749848227095929,p11 * p3 / p8 
873,2.749848227095929,p11 * p3 / p8 
874,2.2680826636313745,p25 + p4 / p34 - c2.27929113245767 / c2.541626106445812 
875,2.900022068342886,p22 * c2.101785134251604 / p31 * c3.439315574555311 * c0.9648666679375689 / p3 * p5 / p34 / p18 * p0 + p7 
876,4.221102303237498,p31 / p4 + p31 
877,3.014688023407593,p21 * p18 / p21 / p2 * p6 
878,3.042513080859218,p10 / p32 * p27 
879,2.310414132686473,p22 - c4.7330795484333645 * c0.5365573197975498 / p19 
880,9.096207373011158,p31 + p7 - c1.0359548241260823 * p13 + c1.0483912110477815 
881,3.0658350702037858,p33 + c0.2724535032012787 * p32 / p20 
882,1.7907786034636466,p13 / p22 * p32 
883,1.7907786034636466,p13 / p22 * p32 
884,1.7907786034636466,p13 / p22 * p32 
885,3.6853350709574606,p31 / p10 * p15 * c2.8189745214706363 / c1.6410417675302806 / p25 / p12 * c0.25525287539878094 * p31 * c0.6292516353179128 + p23 
886,3.23005032415599,p11 + p31 - p12 
887,2.316831159032492,p13 + c1.0483912110477815 / p20 * p13 / p24 
888,14.392157652111647,p26 / p19 + p7 + p12 / p28 / p28 + p4 - p0 + p26 - c2.356608818351292 / p0 - p29 + p26 / p13 
889,2.902574228361323,p1 + p18 - p2 
890,2.902574228361323,p1 + p18 - p2 
891,2.902574228361323,p1 + p18 - p2 
892,2.902574228361323,p1 + p18 - p2 
893,6.334208359949227,p5 - c2.2974555336243845 / p33 / p33 * p30 * c0.5429017433644723 
894,4.389494301679608,p5 - c2.2974555336243845 / p33 / p30 * c0.5429017433644723 
895,3.5733629663551127,p5 - c2.2974555336243845 / p33 / p30 * c0.5429017433644723 / p27 
896,2.8967867722553344,p5 - c2.2974555336243845 / p33 / p30 * c0.5429017433644723 / p27 / c2.8406062876113793 
897,5.430145929057599,p23 - c4.2539764373825655 / p21 / c4.580471510890748 / p28 * p23 * p20 / c0.516023678093524 * p21 / p18 / p18 / c3.7708409076829055 * p21 
898,3.044173098754155,p23 - c4.2539764373825655 / p21 / c4.580471510890748 / p23 * p20 / c0.516023678093524 * p21 / p18 / p18 / c3.7708409076829055 * p21 
899,5.487746203810514,p23 - c4.2539764373825655 / c4.580471510890748 / p23 * p20 / c0.516023678093524 * p21 / p18 / p18 / c3.7708409076829055 * p21 
900,3.752080136193613,p11 * p21 / p22 
901,2.307542113887419,p0 * c2.4293228844237316 / p13 / p27 / p16 / p19 + p17 
902,8.593412615201647,c1.8824646321649512 / p7 + p5 
903,3.464296707734458,p1 / p20 * p12 
904,3.8449050276718695,p1 + p13 - p23 
905,3.092139847182486,c4.353947850962584 / p9 + p25 + p0 - p23 
906,3.815748580207484,p4 * p15 / p24 
907,1.945852845331063,p25 - c3.238380761830799 / p21 / p9 * c2.7372556452517833 
908,3.255682287580798,p7 - p20 + p13 
909,3.255682287580798,p7 - p20 + p13 
910,2.835754670106557,p22 / p19 / c4.962832038506435 / c0.4012203103225531 + p15 
911,3.091271959523159,c4.353947850962584 / p9 + p0 
912,2.3107016157797777,p32 * p16 / p32 
913,2.43052851715555,p30 / p13 * p26 
914,2.275944124290726,p7 + p13 - p7 
915,2.275944124290726,p7 + p13 - p7 
916,1.7846594432934169,p25 - c1.8820990345311701 / p4 * c0.3518234101806056 
917,2.275944124290726,p7 + p13 - p7 
918,3.739882147695912,c2.1777904300534843 / p9 + p22 / p34 + p11 / p1 * p2 
919,1.8354784099670685,p25 - c1.8820990345311701 / p14 
920,2.106289278829133,p31 - p11 / p21 + c2.2651006254795494 * c0.47992986563899054 * p23 / p6 
921,2.114264372404577,p27 - p8 + p5 
922,4.499418935581756,p5 / p27 * p7 
923,3.585989688789469,p8 / c0.7332634136860711 / c1.3289453320970712 
924,3.6045828910611046,p15 + p8 + p13 - p17 - p20 
925,2.328082125611023,p31 - p11 + p28 
926,4.988026071069296,p26 / p4 * p20 / p9 / c0.9736753621591926 * c0.2927397161928913 + p30 - p1 * c0.05875930316967981 
927,2.328082125611023,p31 - p11 + p28 
928,2.9496421069782954,p21 * p8 / p17 
929,2.9496421069782954,p21 * p8 / p17 
930,6.079023249631247,p22 / p11 / p26 * c2.888047944798223 / c2.113197408454472 / p5 * p20 + p20 
931,2.425866583980831,p25 * p32 / p18 * c1.026344650262256 
932,1.93192054177574,p32 - p1 / p2 * c1.4789755958972677 / c3.8129313485570817 * c0.4100038695601388 / c2.6979133886975033 
933,3.704940686168189,p32 / p18 / c4.472510365816497 + p8 
934,13.865073762422378,p0 - c3.4030241643671717 / p18 
935,8.724646387654797,c2.243412674769586 - p30 + c0.6338853316084325 * p22 / p22 + p8 + p28 - c3.6749290064710087 
936,1.7063125501151453,p28 - c4.0631939011423315 / p9 
937,4.039500171976476,p10 + p32 / p4 
938,4.039500171976476,p10 + p32 / p4 
939,2.5638015349715872,c4.0631939011423315 / c4.11249252898167 * p27 
940,2.640799023933475,p6 - p13 / p19 / c4.022317792575476 
941,2.720410587504705,p25 / p29 * p33 * p34 / p5 
942,2.070034744221276,p25 / p29 * p33 / p5 / p11 + p18 
943,2.936745009177546,p26 * p0 / p25 
944,3.3153397369523927,p6 - p13 / p19 / c4.022317792575476 * p20 / p29 
945,1.483202251452509,p23 - p25 + p31 
946,2.311034479751659,p23 * p32 / p33 / p31 / p34 / c3.1896328213384892 * c2.8757912673283013 + p13 
947,2.121331859688783,p26 * p0 / p3 
948,2.121331859688783,p26 * p0 / p3 
949,3.1523356311106885,p1 + p6 * c0.005606165241512362 
950,2.62616821988474,p28 + p27 - p10 
951,2.4511873553815176,p17 * p21 / p23 + p7 - p7 
952,2.62616821988474,p28 + p27 - p10 
953,2.120904982622405,c1.1753210816879318 - p15 / p18 + p32 
954,4.852709700607543,c1.1753210816879318 / p18 + p32 
955,4.216992591015884,p2 - c0.6124863507932155 * c0.6016817322107754 * c2.7937258258544255 / c2.250986477124636 / c4.487781226552632 - c0.1058192025486121 
956,1.8007919144295437,p2 / p13 / p33 / p24 + p27 
957,1.2124664732512156,c2.627991388875097 / p29 + p33 + c2.376248920729886 * c2.2644681072102255 / p29 / p9 / p10 * p21 / c1.901061951675247 / p10 
958,2.288052933463052,p22 / p25 - c4.144081376325715 / c3.3539542615680067 + c4.842754355058459 * c3.40038119399488 / p34 + p30 - c0.125994196109947 / p16 
959,2.8223605938631704,p33 / p27 * p0 
960,8.22345775866015,c1.7946519534439764 / c4.763207302531582 + p15 + p20 / c0.6395527376092364 / p33 / c4.182195797168461 
961,3.2316708367930618,p33 - p13 / p34 
962,1.7780709133770267,p33 - p13 / c2.176677889528682 / p8 / p14 * p13 
963,3.0135031471598106,c0.6124863507932155 * c2.7937258258544255 / c2.250986477124636 / c4.487781226552632 - c0.1058192025486121 * p22 / p12 / p3 + p8 
964,12.069441006906075,p3 + c2.7582914417473328 / p25 + c3.239191983151054 / p16 * p0 / p4 / c0.767261785791718 * p33 / p18 
965,2.505988749241981,p10 + c0.9862256761445976 / p33 / p9 
966,2.527406908752195,p10 + c0.9862256761445976 / p33 / p9 * p27 
967,4.224158999568584,c0.7465917248238679 / p25 / c1.643018809096413 + p5 - p30 + p25 
968,2.482196577434831,c2.1718322167514943 / p9 * c4.312036317707597 + p22 
969,5.687677365715128,p11 - c1.6203824358774122 - c0.0963138845999123 * p21 / c2.9422554745416956 / p8 + p30 - p2 + p32 / p18 + p19 / p34 
970,2.2717087228245663,p27 / p15 - c1.0662604707008805 + p16 
971,2.769222831135912,c2.085004278212865 / p19 + p5 
972,2.310701615779778,p16 * p34 / p34 
973,3.285386835160485,p0 - p27 + p25 
974,2.2833454684011283,c2.2644681072102255 / p29 / p21 / p15 / c2.4724704625007945 + p13 
975,2.887408891150902,c1.798570842135328 + p2 - c3.0514507168133336 * c2.2128147811498913 + c2.5820300192446477 / c3.749971948830146 / c4.298767046362686 + c4.807856040412538 
976,3.677420344637688,p5 * p17 / p27 
977,22.71179622119341,p22 / c4.362662983697035 + p13 
978,3.3431388622767724,c0.49310522064056284 / p13 + p17 
979,2.452178126144921,p21 / p29 * p34 
980,1.325357592929331,p31 - p30 / c4.793885147297759 / p9 
981,2.6483953505744573,p31 - p30 / p9 
982,2.6483953505744573,p31 - p30 / p9 
983,3.3486773839158426,p23 - p2 / p17 / p12 * c1.8985541264140289 / p8 / p31 
984,2.75253029220257,c2.2644681072102255 / p21 / p25 / c3.308834617013007 / c1.5831050901795436 + p13 
985,2.8092174356287978,p31 - p17 - c0.1721086807851835 / c0.9820226104788737 - p20 + p1 + p18 / p10 * p12 
986,3.45806328709659,p21 + p14 - p19 
987,2.884591309383895,p12 - c4.238110893681151 / p24 
988,2.738624431071184,p6 * p29 / p29 
989,2.618061558295726,p12 - c4.238110893681151 / p24 / p17 
990,1.7977249060462344,p26 - p23 + p23 - c0.17102554168365647 / c2.7171091636835216 / p1 / p34 * p18 / c2.8442908633221657 * c4.289271663229619 
991,2.2833585152830973,p25 / p16 / p34 + p17 
992,2.884591309383895,p12 - c4.238110893681151 / p24 
993,1.045270967759517,p16 / p24 / p9 + p33 
994,2.3007527661407967,p22 + p17 - p21 * p22 / p21 
995,4.272385086404267,p28 - p2 / p0 / c2.6260833459951813 
996,9.369769140570371,p24 + p6 / p31 * p0 - p19 - p30 + p12 - p30 - p13 / p9 / c1.9058830690242874 + p17 
997,5.21896038843318,p22 / p33 * p14 / p21 / c0.5596360684967366 / p14 + c1.300381411968058 / c2.183043004469552 - p26 / p12 + p11 
998,2.5470313602107115,c4.238110893681151 / p24 + p21 
999,1.80228643427345,p30 - c4.954222149226811 / p19 
1000,1.80228643427345,p30 - c4.954222149226811 / p19 
1001,2.400691340380756,c4.238110893681151 / p24 + p21 - c0.2920938800449008 / p30 / p30 
1002,6.538576992013573,p3 - p23 / p29 - p2 / p24 
1003,2.3656630132216154,p23 - p8 + p28 
1004,2.3656630132216154,p23 - p8 + p28 
1005,2.3656630132216154,p23 - p8 + p28 
1006,1.1478364479062866,p33 - c0.7209123571306714 / c4.946457037963498 / c4.445967990885594 
1007,2.801440778575643,c2.7574929256941916 / p14 * p6 * c0.2071153811295129 + p18 
1008,2.847064681623855,p12 - p2 + p16 - p8 / c2.470465509872186 * c0.8723251222897777 * p27 / p2 / c4.98112935137833 / p3 
1009,3.5580366939581243,p3 / c3.7080021163720183 / p5 + p25 
1010,4.015485448496955,p3 - p2 / p24 
1011,2.300752766140797,p27 - p27 + p17 
1012,4.015485448496955,p3 - p2 / p24 
1013,4.015485448496955,p3 - p2 / p24 
1014,2.473305210577963,p22 - p21 * p30 / p13 / p25 - c0.9505556879106242 / c2.459505921927235 + c1.3371313488200132 
1015,3.687464503782528,p2 + c0.42721869033631843 / p0 
1016,3.687464503782528,p2 + c0.42721869033631843 / p0 
1017,1.741240157888461,p17 - p20 + p26 
1018,2.0508961445693807,p6 - p3 - c0.036041078956441375 / c0.5123055824429235 + p27 
1019,5.309858778784151,p33 + p19 - p34 
1020,2.2898391632826027,p17 + c0.6528594098101465 / p9 
1021,2.3026932279189505,p17 + c0.6528594098101465 / p9 / p2 
1022,2.1273463010419604,p21 - p10 + p33 
1023,2.1273463010419604,p21 - p10 + p33 
1024,2.1273463010419604,p21 - p10 + p33 
1025,9.989301663626293,c0.5067100568550542 * c1.979308159921152 + p12 
1026,2.4142951819135128,c0.34933050097464613 / c2.5825340912043426 / p1 * p6 + p22 
1027,1.575271329881798,c2.327429899445148 / p34 * p6 / p6 + p30 
1028,2.252661527551121,p32 / p20 * p1 
1029,2.704573682041805,p7 + p32 / c0.3003075662460164 / p15 / p3 / p9 + p22 / p20 / p34 
1030,2.7144495056325866,p7 + p32 / c0.3003075662460164 / p15 / p3 / p9 + p22 / p20 / p34 / p14 
1031,2.5223100712276363,p21 * p30 / p22 
1032,1.4410906693253864,p31 - p7 / p5 / p34 
1033,2.682521830168945,p7 + p32 / c0.3003075662460164 / p3 / p9 + p22 / p34 / p14 * c1.0913768792408436 
1034,1.4410906693253864,p31 - p7 / p5 / p34 
1035,6.374345731200773,p1 / p19 - c0.4805079397686052 + p1 
1036,2.030867511730869,p31 - p7 / p5 + c0.8238602515331683 
1037,6.039781879812871,p34 / p9 / p26 + p16 + p1 * c4.03361815601024 / p29 / p16 
1038,2.902708641094835,p31 + c4.333650413957187 - c4.1472222543612505 + c1.9677897614642914 - p12 / p0 - p33 / p15 
1039,2.9664606253364387,p23 + p23 - p32 
1040,2.5018031628216053,p16 + p31 - p8 
1041,1.748668531873716,p26 / p21 * p25 
1042,2.5219833835285086,p31 + p8 - p2 
1043,9.599278693056595,p3 / p16 + p22 
1044,2.702903010001096,p27 * p0 / p20 
1045,4.329314749486754,c1.3371313488200132 + p20 - p24 / p9 
1046,3.8641981738717535,c1.0956665188675263 / c1.6577081676403094 / p10 + p20 
1047,10.407093053859946,p20 - p24 / p9 
1048,4.045654774831921,c1.0956665188675263 / p20 / p8 + p7 
1049,10.407093053859946,p20 - p24 / p9 
1050,10.407093053859946,p20 - p24 / p9 
1051,9.54299125057393,p13 + c1.220223359291287 - p20 + p3 - p30 / p22 / p8 
1052,3.6002393755252244,p13 + c1.220223359291287 - p30 / p8 
1053,2.9609496132783195,c1.6203824358774122 / p33 / c3.574531784306478 + p31 
1054,1.382979844030983,p25 + p32 - p27 
1055,1.382979844030983,p25 + p32 - p27 
1056,1.382979844030983,p25 + p32 - p27 
1057,2.100131250209751,p6 - p16 + p31 
1058,2.100131250209751,p6 - p16 + p31 
1059,2.100131250209751,p6 - p16 + p31 
1060,2.742686327487789,p2 * p25 / p18 
1061,10.076541193241232,p12 + p3 / p12 
1062,4.815989611099187,p31 + p20 / p6 / p5 
1063,4.164490481045742,p5 / p18 - p16 / p2 + p16 - c0.33100145805379066 
1064,2.7471394444781727,p7 + p25 * p10 * c4.931382812142777 / p2 / p9 / p16 
1065,10.243465519768383,c2.558952877566675 / p2 + p25 
1066,2.856646293585957,c0.26290914098049734 / p19 * p31 + p5 
1067,2.7099185691402106,p3 - p12 / p6 / p9 
1068,2.159710489080368,c0.3003075662460164 / c1.4428705093246619 / c4.310786658006553 + p20 
1069,3.67438473083441,p1 + c1.5308082393355404 / p29 * c4.7435577972142005 
1070,3.5159737576773944,p25 * p10 / p2 / p34 + p12 
1071,9.148868918935142,p22 + c4.361805802553142 / p5 / p12 
1072,4.717659163318607,p10 - c4.900922864573188 / c4.763973234200879 * p26 + p11 
1073,2.3328348736711457,p11 - p1 + p23 
1074,2.3328348736711457,p11 - p1 + p23 
1075,5.7055364793180186,p27 - p11 - c0.35095676027724954 + p13 
1076,3.658042093638589,p17 * p27 / p21 + p0 - p13 
