iteracion,valor,gen
1687,13.677573328422806,p29 - p29 + c1.3197177171977492 + p23 / p13 * p0 
1688,2.165066298890309,c0.3945404914321893 / p12 + p33 
1689,4.033257100501346,p3 / p24 / c1.1002712381417585 + p5 
1690,12.204012465690536,p26 - c0.2724333521234179 / c3.0094090626992793 + c3.273472160909026 / p3 
1691,3.6204134609625935,p23 + p28 / p29 
1692,2.881158400042819,p12 / p24 * p29 
1693,3.336381077499797,p18 * p0 / p22 
1694,2.3764745666868823,p26 - c0.2724333521234179 / c3.0094090626992793 + c3.273472160909026 / p3 / c3.589028118482535 - p27 / c2.480621222356338 / p15 
1695,4.2897493357992005,p5 + c1.132356076238978 * p2 / p33 / c4.136644384441125 
1696,3.1865079468860533,p11 * p21 / p25 
1697,7.649206816488769,p26 - c0.2724333521234179 / c3.0094090626992793 + c3.273472160909026 / c3.589028118482535 - c2.480621222356338 / p15 * c1.2769752240320238 
1698,6.115644688516709,p26 - c0.2724333521234179 / c3.0094090626992793 + c3.273472160909026 / c3.589028118482535 - c2.480621222356338 / p15 * c1.2769752240320238 / p6 
1699,1.7602373826741595,p25 + p10 - p10 
1700,2.184621944075042,p20 - c3.5385814947778393 / p29 
1701,4.52443677428807,p2 + p15 - p33 
1702,1.5038964906371552,p18 + p33 - p15 
1703,4.971342672868059,p26 - c3.0094090626992793 + c3.273472160909026 / c3.589028118482535 - c2.480621222356338 / c1.2769752240320238 / p6 + c2.9707811262848076 
1704,2.7036339873387214,p10 + p27 - p1 
1705,24.41240284050697,c3.4549593327404877 - p20 / p28 + p28 
1706,4.993531693709976,p22 / p12 / p3 + p17 + c0.4532594687453845 / p9 
1707,3.2578289129854068,p27 + p33 * p5 / p28 / c3.437816082907635 / p13 
1708,3.711985350699903,p33 - c0.3768334312098537 - p23 + p21 
1709,2.5614870504299927,c1.3246045148460284 + p13 + p16 / p28 - c2.4004681574481883 
1710,4.090813709482076,p1 - p33 / p28 / p16 / p2 * p33 / p7 
1711,1.026408046965002,p33 - c0.3768334312098537 / p3 / p19 
1712,1.8731658234899573,p31 + p2 / p34 * c3.7725415592107163 / p19 
1713,2.30079853133549,p3 * c3.73087302608944 / p28 / p34 + p17 
1714,4.110539245183056,p27 - p3 * p6 / p28 / c3.775821497167246 * c3.562170221150506 + p7 
1715,9.958213155405245,p16 / p11 + p12 
1716,2.1745779253014725,p27 - p21 + p26 * p25 / p28 
1717,8.3500376007015,p16 * c2.5540244976397815 / p30 - c1.8255981882667693 + p15 
1718,9.958213155405245,p16 / p11 + p12 
1719,3.0966345285350427,p32 + p11 / p14 / p19 + p25 + c3.04082300275526 / p15 * p6 / p26 / p7 / c0.8494903129461007 / c3.590454862796161 - p18 
1720,2.1432246422461403,p25 + c0.43274377095026295 / c4.855621110688796 
1721,2.1432246422461403,p25 + c0.43274377095026295 / c4.855621110688796 
1722,2.058220005512622,p25 + c0.43274377095026295 / c4.855621110688796 * c0.8430425968681066 
1723,2.2939828001885028,p16 / p0 / p24 / c2.565167906228893 + p17 
1724,4.45888821313289,p11 / p14 / p19 + p25 + c3.04082300275526 / p6 / p26 / p7 / p18 * p31 
1725,4.947343158478909,p25 / c2.9650018392312987 / p16 + p16 
1726,4.773763981851526,p28 + p2 - p16 * p11 / p18 * p16 / p28 
1727,5.419307982820186,p11 + c4.963577592758364 / p34 + c0.07172429274448111 + p34 / p29 / p23 / p32 + c1.7543719245317935 / p14 / p15 
1728,4.665660138069852,p11 + p32 * p6 / p4 / p5 
1729,3.3589761631072546,c4.757101220022723 / c4.2621495793870325 * p22 / p29 / p12 / c0.9864068442851309 / p24 * p24 * c1.2236171233822835 * c0.7577849859471891 * p12 * c0.29605812048614677 + p1 
1730,13.392541772421612,c3.439557873367261 / p21 + p7 
1731,3.5519757827585625,p11 + c4.963577592758364 / p34 + p34 / p23 / c1.7543719245317935 / p14 / p15 / p20 
1732,1.7244183116304863,c0.6480930931427936 - c3.651275371438978 + c3.070360473350753 + p28 
1733,18.31025884197445,c1.9693075420573092 / c3.3934784730946825 * c3.1592165394268634 + p30 
1734,31.83644127286097,c3.8714808060510975 + p13 * p8 / p3 / c1.673193346373612 + p26 / c3.733816659272296 
1735,7.759810480322009,p6 / p28 / c3.775821497167246 * p7 / p4 - c1.4881730583101327 - c4.050673294806506 / p33 / c3.534175932566484 + c2.8314361385883364 / p6 + p31 
1736,8.172787472771068,p6 / p28 / c3.775821497167246 / p4 - c1.4881730583101327 - c4.050673294806506 / p33 / c3.534175932566484 + c2.8314361385883364 / p6 + p31 
1737,31.54483191696771,p6 / p15 - c1.1350393084444754 / p14 - p3 + c3.7482017333925306 + p30 - c1.4810355939175002 + p17 
1738,5.056229628841031,c2.764716746664446 / c2.6221471512125643 * p7 
1739,14.44704506668999,c3.2456390788583094 * c0.23677265060033703 - c2.2376528513976863 - p18 / p18 - c2.2319038252645185 - p28 / p27 / c2.943298618851424 + p6 + c3.1411079538366815 + c0.4313057311033208 
1740,1.844336527444649,c1.9928867524234732 - c2.02465467957383 + p23 
1741,5.582590162911345,c1.6177826130179258 * p9 * p25 * p2 / p24 / p8 - p2 + p26 / c0.8912879143534141 / c3.151770517765093 
1742,3.725428224907752,c1.9928867524234732 - c2.02465467957383 + p23 - p25 / p24 
1743,2.689076621009137,p5 - p1 + p1 
1744,2.689076621009137,p5 - p1 + p1 
1745,2.279533552693362,p31 + c0.7962830014536365 / p20 / c3.128252221230844 
1746,1.8413458750753413,p33 / p23 * p17 
1747,1.8349554593933053,c1.6022270688964042 / p19 + p23 
1748,3.016368242924861,p7 + p11 / p3 / p25 / c4.312595804664243 
1749,2.0531498345274937,p18 - c3.504286305187651 / p10 / p4 / c2.6604885408527035 
1750,15.261268697942764,c4.0974278759273 / p18 / p21 * p31 + p30 
1751,8.578308572602928,c4.0974278759273 / p18 / p31 + p30 / p32 * p33 
1752,2.0519413244434364,p20 - c0.1520082761471092 / p2 * c0.19603050714865455 / p2 
1753,1.7530617815238565,p11 - p15 + p27 
1754,1.3571222746466816,c2.2029716380415754 + p33 - c2.1349070755295525 
1755,3.358437375646728,p28 / p26 * p17 / p18 * p0 
1756,1.447949722852692,c1.9928867524234732 - c2.02465467957383 + p23 - p23 + p31 
1757,3.2604454822383784,c1.9928867524234732 - c2.02465467957383 + p23 - p31 / p7 + c1.2847804869499624 
1758,2.545303897128277,p11 + p24 / p34 - p11 / p3 
1759,8.577538046779521,p30 / p23 - p2 - c0.8204768220598618 / p11 + p27 + c3.4840085382766874 / c3.8934287764110698 * p21 
1760,10.758053661354277,p23 / p7 + p10 
1761,10.711661564520366,p3 - p18 / p20 
1762,2.6904193019222764,p3 - p18 + p18 
1763,4.1191623674581725,p1 / p29 + p8 
1764,2.6986617254830443,p6 - c1.5103222351229229 / p19 
1765,2.701812760206547,p6 - c1.5103222351229229 / p19 / c1.102694296820443 
1766,8.519518620094795,p30 + c4.787119721249341 - p1 + p3 - c3.8982507900822796 
1767,6.94248768876034,c0.16740134760552028 * c4.1691791824159266 + p22 
1768,2.758444146974558,p2 * p10 / p0 
1769,3.0066691824162044,c0.3458819545422098 * c1.3045639480046929 / p3 / p17 - c0.20347486009696603 - p15 * c4.6375530918463586 / p25 / p30 / p9 + p8 
1770,3.367402434659728,c1.3045639480046929 / p3 / p17 - c0.20347486009696603 - p15 * c4.6375530918463586 / p25 / p30 / p9 + p8 
1771,3.5341486706612595,p13 - p23 + p10 
1772,2.4775274572598227,p20 - c4.071299882370602 / c0.12684299340969762 / p6 / p1 / p4 
1773,2.477613737936063,p6 / p16 * p18 
1774,2.4775274572598227,p20 - c4.071299882370602 / c0.12684299340969762 / p6 / p1 / p4 
1775,2.640694448574989,c0.10332103933613002 * p2 / p31 - c1.2875109593620233 / p9 + p12 
1776,1.7942305091249826,c2.986464059615347 / c2.8327142547967914 / p23 / p29 + p25 - c2.183307028099726 / c1.5766281232998791 / p34 
1777,3.1125255061799346,p20 - c4.071299882370602 / c0.12684299340969762 / p1 / p4 
1778,13.572922134671948,c0.11956211914062542 * c4.4202889702190955 / c0.37111014168488665 + p27 
1779,1.9156834878625244,p26 + p10 / p7 / p4 
1780,2.7958596675348835,p8 - p3 + p8 
1781,3.9096921679281817,c1.3045639480046929 / c4.6375530918463586 / p25 / p9 + p8 + p8 - p22 
1782,3.546141739159306,p17 * p23 * p8 / p32 / p0 
1783,8.318513241955051,p20 - c0.9493647969992575 / p15 - p8 / p17 / c2.4230190903586486 
1784,2.3638834345350257,p13 - p26 / c1.828172700030114 / p14 / c3.10481399500739 - c1.2466541894574683 / p9 / p13 
1785,2.81336186280998,p17 / p0 * p23 
1786,1.9380078710884487,c0.9493647969992575 / p15 / p17 / c2.4230190903586486 + p28 
1787,4.113742595587582,c3.2987395374844986 / p2 / c3.8071229455918925 + p28 
1788,1.7602373151646329,p25 - c1.526114153834287 / p4 / p9 / p24 / p34 
1789,3.861956518602245,p13 - p26 / p9 / p13 * p30 
1790,4.306017070895271,p16 - c1.4913670611010477 / p23 / p23 
1791,8.54358464028043,p25 + c0.6381572854403395 + c1.2679012013015574 - p2 / p9 / p7 - c3.949605255374747 * c1.892396313779775 / p4 - p13 - p7 / p3 + p0 
1792,6.40165099741105,p23 - c1.4777570415404118 / p25 
1793,2.8914406928404546,p20 - p23 - p7 + p6 + p25 
1794,3.607270480230952,p16 / p7 * p26 
1795,5.258063702474789,p33 / c4.501575481358534 / p27 + p16 - p8 / p33 * p7 / p23 - c2.6867105170778647 + c3.823898799303835 
1796,17.494880572716216,c1.4706979144306864 * p12 - p5 / c1.586954962038909 
1797,3.528969419742433,p12 + c3.031305769828995 / p9 * c4.9051586699597 
1798,10.187302128965388,c1.9737338101156872 + p26 - p20 - c0.9262408380681786 / p25 * c4.293501507301488 - p17 / p2 + p26 
1799,31.673912763587783,c2.0640776589212595 + p26 - p8 / p9 / p24 + c1.0386145830979177 
1800,4.458458536505995,p15 + c0.16185632258155336 - p4 + p9 
1801,5.111803035952865,p30 / p10 / p20 / c2.819006497173213 * p21 + p0 
1802,27.25151075634461,p25 / p15 * p7 + p13 / p31 / p15 / c2.82581275816792 + c3.079456810429972 - c0.20079664647513262 - c0.5174698641204067 / p6 
1803,11.0077282618488,p21 / p11 + p31 
1804,2.8856378922380106,p26 - p18 + p6 
1805,2.585164020976969,p21 / p31 * p27 
1806,2.697063341607639,p23 / p28 * p20 
1807,1.9936975734772675,c3.862036517423629 / p4 + p23 
1808,1.9936975734772675,c3.862036517423629 / p4 + p23 
1809,1.9936975734772675,c3.862036517423629 / p4 + p23 
1810,10.69627285511304,p23 + c3.7697734304564445 / p18 / p15 / c2.738494599521007 + c2.04136979409078 / p31 
1811,1.9936975734772675,c3.862036517423629 / p4 + p23 
1812,1.9936975734772675,c3.862036517423629 / p4 + p23 
1813,1.9936975734772675,c3.862036517423629 / p4 + p23 
1814,1.9936975734772675,c3.862036517423629 / p4 + p23 
1815,2.47159306344706,p28 - p22 + p15 + c0.059091981840637686 
1816,6.034506376115262,p18 - p30 / p24 - c1.1442069773151597 * p28 / p34 / c2.5987058286072124 - c4.101900388825191 + c4.509902325736041 
1817,10.77036852108418,p0 / p11 + p0 
1818,4.834808241492674,p17 - c1.334168552045396 + c3.3938025249181725 / c1.9193435102630296 / p4 * p9 
1819,9.06681641101551,p3 - c1.56465950883736 / c3.718376838041161 - p26 / p17 / p12 
1820,5.092760460127609,c3.819785775175471 / p20 / c3.87367733776132 + p12 - p16 / p4 / p13 * c0.8470656721620051 * c1.9066827257180123 / p4 
1821,9.967191907788028,p8 + p13 - p5 / p30 - p13 + p34 / c2.0567130700522345 / p14 / p6 * c0.3768439618348318 
1822,2.143244137847616,p25 / p15 * p16 
1823,2.5313973565745425,c1.1013995078247136 / p34 + p8 
1824,2.060026456714032,p5 / c4.701068958140915 / p8 - p13 / p7 * c0.19407887511878275 + p22 + p31 / p2 / p32 / p13 / p9 / c0.41310854784921025 * c0.23222240051189724 / p17 
1825,11.289428396161227,c1.1013995078247136 / p34 + p8 + c2.6921559430554645 / p33 
1826,3.877437088488112,p8 + p19 - p24 
1827,2.9095336847692,c0.6284468135411286 / p6 + p33 
1828,2.083419748741421,p26 - c3.2459342021615525 - c3.1560688498196434 - c3.2338439372698584 + c2.0160536655232164 * c4.801669751602132 
1829,2.7041590275661656,p23 / c2.04136979409078 / c0.7854956093831877 / p4 + p25 
1830,2.051732370777915,p18 - c1.0267484841262768 / p7 * c1.5743030828811155 / p14 * c0.7440951894144432 
1831,2.936734241756252,p11 + p1 - p10 / p18 * p0 
1832,2.6723467316424587,p7 + p0 / c0.7712396950619549 / c4.990023184279001 / p14 
1833,3.2033581835687754,c0.7446822559345906 / p9 + p30 - c0.26924113707703423 
1834,1.5169670729156377,c3.518256281657677 * c1.098346658662035 * c1.9817020251764916 / p30 * c0.9117931851004607 / p14 + p32 
1835,2.5146086244473675,p10 / p16 * p20 
1836,2.2778400185905565,p22 - p7 * c2.267832412157663 / p4 / p23 
1837,7.0368580646660845,p23 * p0 / p32 + c2.059454449631277 * c4.233595219323215 / p4 * p19 * c3.7326323961858527 / p26 / c1.2686123645439096 / p24 * p0 
1838,1.4410588432180904,p5 / p5 * p28 
1839,10.974322241630356,p25 - p26 + p1 * p1 / p11 / c3.8503409929700445 / p13 / p10 / p3 / c0.3001485998713943 + p31 + c0.9233899073658286 
1840,4.292786583163199,p10 / p4 * p24 - p7 + p10 
1841,2.116315681984332,p32 / p12 * p2 
1842,1.4426315611386948,p30 + p23 / c4.825085670359387 / p25 / p4 / c3.8333694442673476 
1843,1.8021670761877016,c2.289922752745733 / p1 / p34 / p34 * p27 / c4.930872662726761 + p26 
1844,2.9002554100352977,p34 * p11 / p29 
1845,2.0459358276426904,c2.289922752745733 / p1 / p34 / p34 * p27 / c4.930872662726761 + p26 * p12 / p20 
1846,2.046746983752936,c2.289922752745733 / p1 / p34 / p34 * p27 + p26 * p12 / p20 
1847,2.0762799220822923,c4.972255537289708 / p6 / p12 / p24 + p18 
1848,2.892443917383573,p7 / c0.9851991757926154 - c3.914198027118185 / p34 / c0.6241171578764032 / p18 * p28 
1849,2.772169267544257,p7 / c0.9851991757926154 - c3.914198027118185 / p34 / c0.6241171578764032 / p18 * p28 / p23 
1850,2.892443917383573,p7 / c0.9851991757926154 - c3.914198027118185 / p34 / c0.6241171578764032 / p18 * p28 
1851,2.770764763965356,p7 / c0.9851991757926154 - c3.914198027118185 / p34 / c0.6241171578764032 / p18 
1852,2.859489226398687,p32 * p31 / p0 
1853,2.8466090225230056,p7 - c3.914198027118185 / p34 / p18 * p8 / p18 / c2.726922860588394 * c4.420713374108481 
1854,2.859489226398687,p32 * p31 / p0 
1855,5.923842383431572,p34 / p9 - c3.032649121639335 / p22 + p32 
1856,6.179316502054939,p23 + p32 / c1.1647941826472348 / p32 - c2.796471061077705 / p25 
1857,5.330467913786856,p13 / p0 + p27 + p25 / c3.5671271736314285 * c0.12274025997147664 / p26 + c2.4480502639872697 - c0.7685532307284787 * c3.564037055236583 - c0.2821365944192672 + c0.19100723619696336 / p21 
1858,2.122552395631673,c1.2460940382566172 / c1.987542290513527 / p33 / c3.571268946104582 * c0.3931483904489863 + p18 
1859,5.112853202561754,p13 / p0 + p27 + p25 / c3.5671271736314285 * c0.12274025997147664 / p26 + c2.4480502639872697 - c0.7685532307284787 * c3.564037055236583 - c0.2821365944192672 + c0.19100723619696336 / p21 / c4.3616217178809205 * c2.9119967288194486 
1860,11.066579290388724,p4 - p34 - p16 * p1 / p4 / p8 / p1 * c2.035763728988111 + p5 
1861,18.65589785464419,p13 / p0 + p27 + p25 / c3.5671271736314285 * c0.12274025997147664 / p26 - c0.7685532307284787 * c3.564037055236583 - c0.2821365944192672 / p21 / c4.3616217178809205 * c2.9119967288194486 
1862,2.9095875782563487,c3.08546567494012 * c0.012164202652220624 + p6 
1863,6.675875193927944,p30 + p16 * c0.7051279148740441 / p0 - p23 / p7 / p4 * c4.571956840748388 
1864,3.577585246417576,p18 - p31 + p22 
1865,1.9356370114971684,p30 + p16 * c0.7051279148740441 / p0 - p23 / p7 / p4 * c4.571956840748388 - c1.8369246261820988 + c1.288679912756379 
1866,8.723689761981223,p16 / c3.7608224202055074 * c3.4004006455119318 
1867,8.723689761981223,p16 / c3.7608224202055074 * c3.4004006455119318 
1868,1.5034949818770174,p32 + c0.06553479060251499 - p30 / c4.8638963258984385 / p10 / p19 / p21 / p19 
1869,4.799113211513136,p6 - p10 + p20 / p14 + p8 
1870,3.510046151775476,c0.7854956093831877 - c3.4088962317131015 + p7 + p22 + c2.948809422742205 - c0.39660648867284265 - p27 
1871,4.695778436517461,c0.7854956093831877 - c3.4088962317131015 + p7 + p22 + c2.948809422742205 - p27 
1872,12.510748501932008,p32 + c0.06553479060251499 - p30 / p10 / p19 / p19 - c2.3729301113242847 / c1.9487139155867732 
1873,4.750216268460098,p32 + c0.06553479060251499 - p30 / p10 / p19 / p19 - c2.3729301113242847 / c1.9487139155867732 * c0.34948228333119 
1874,8.711471593038931,p32 + c0.06553479060251499 - p30 / p10 / p19 / p19 - c2.3729301113242847 / c1.9487139155867732 * c0.34948228333119 / c0.5118207062176383 
1875,16.168299547295288,p32 + c0.06553479060251499 - p30 / p10 / p19 / p19 - c2.3729301113242847 / c1.9487139155867732 * c0.34948228333119 / c0.5118207062176383 * c1.910314029551693 
1876,3.119992006403794,p32 * p3 / p31 
1877,2.3754905662199777,p23 * p13 / p3 
1878,4.872712207281669,c4.096690027316416 - p26 / p18 + p26 - c3.5704059687679996 
1879,15.387022940970237,p11 + c2.185312182604113 / c1.8524219486573323 / p0 + p17 / p15 
1880,5.652305697636232,c4.096690027316416 - p26 / p26 - c3.5704059687679996 + p13 
1881,24.2451945245873,p25 / p11 + p21 / p9 + p16 + c1.0377298354916302 
1882,14.973275778251477,p11 + c4.835004224309608 / c0.884433799377714 / c3.976117467492173 
1883,1.4677448021978992,p32 + c0.06553479060251499 / p19 * c0.34948228333119 / c0.5118207062176383 * c1.910314029551693 * c2.437192910722591 
1884,1.471724802115359,p32 + c0.06553479060251499 / p19 * c0.34948228333119 / c0.5118207062176383 * c1.910314029551693 
1885,13.434267093302966,p11 + c4.835004224309608 / c3.976117467492173 
1886,2.675409346009622,c0.46625037519762325 / p3 / p29 + p11 / p21 * p18 
1887,1.9217080163222389,p32 + c0.06553479060251499 * c0.34948228333119 / c0.5118207062176383 * c1.910314029551693 - p12 + p17 
1888,6.974069364281586,p18 - p5 * p30 / p1 / p2 / c1.578981562168984 
1889,2.540682995301485,p15 * p7 / p10 
1890,2.280054232306065,p15 + p8 - p10 
1891,6.119988436780266,p8 + c4.3693464112406994 - c3.8630948136968613 
1892,3.5292704053736434,p8 + c4.3693464112406994 - c3.8630948136968613 - c0.30933198440710186 
1893,7.722641589033988,p18 - c1.8223259765995692 / p13 / p20 * p32 
1894,2.329507699930589,p28 * p18 / p6 
1895,10.549436366748925,p2 - c3.7458417714089096 / c4.15188557827446 
1896,2.310779741727464,p18 / p6 * p8 
1897,10.549436366748925,p2 - c3.7458417714089096 / c4.15188557827446 
1898,2.754113955623436,p15 - p5 * p29 / c0.8991154700874954 / c0.4328068589447637 / p4 / p27 * c2.81994043454618 / p34 
1899,10.549436366748925,p2 - c3.7458417714089096 / c4.15188557827446 
1900,4.54527015990821,p11 / p12 - c2.0111945721186424 / p10 + p17 
1901,19.953717679738524,p8 + c1.8587042857880394 + p11 - p33 - p27 / c4.268279070053943 / p19 
1902,10.2339030895743,p12 / p3 / p27 + p5 - p23 / p19 + c4.711733834417639 - c4.127896818879035 
1903,3.53871348115076,p8 + p11 / p17 / c1.3755535728581758 / c3.7654333841863323 
1904,2.605649678354011,p20 - c0.8762786004058748 / p17 * p31 + p20 / p3 
1905,2.604290451055097,p26 / p5 * p22 
1906,2.604290451055097,p26 / p5 * p22 
1907,4.869241308732788,p33 / p27 / p32 + p23 
1908,3.711030256685288,c0.33674497900670564 / c4.056606001415695 - p33 + p0 + p27 
1909,3.60121233265151,c0.33674497900670564 / p33 + p0 
1910,3.60121233265151,c0.33674497900670564 / p33 + p0 
1911,35.948431234063364,p22 / c3.6297545298098797 * p26 / p22 / c1.2767781400146838 + p28 + c1.4270714299073362 
1912,10.94993530577148,c2.6817172028328895 / p5 + p26 
1913,3.245394688827087,p5 * p17 / p22 + p12 / p32 / p19 
1914,6.19708157954294,p21 + p15 - p21 + c3.83446093358504 / c1.9314205957199693 * p23 / p32 / c3.7961917608125653 
1915,4.34287851379314,p7 - c2.2285481243367227 / p1 / c3.8234423960958797 
1916,1.0438963455713446,p33 + p2 / p9 / p34 
1917,13.544381100743552,p23 + p27 * c1.8529440899488399 / c0.6202715367142803 / p19 - p7 / c4.542326177632601 
1918,2.271785451843512,c2.369928735511299 / p29 + p17 
1919,1.88900996640834,c0.3136777046525896 * c2.480236530133537 / p4 + p26 
1920,5.227113478493899,p0 - c2.8433970461726417 * c0.44426306745459665 * c1.2800937106921135 - p5 - c0.15894859281412377 + c1.3445559986596294 / c0.3785752254219732 - c2.168427929160466 + p8 
1921,2.8896868315451507,p30 * p25 / p2 
1922,1.9372591686893683,p23 + p27 / p7 / c4.542326177632601 / p9 * p15 
1923,10.786899045658933,p20 - p28 - c0.602155535031324 - c1.58279046818858 / p0 + p30 / p7 * c1.8927933294986183 * p11 + c3.6286473257724254 - p11 - c1.178693195971674 
1924,13.44146388680268,c1.3841483591707577 + p8 - p11 + p20 
1925,12.317431049106126,c3.0214679233335637 / p10 * c0.2982560484242164 * c3.368712037390619 + p8 
1926,10.552711030982856,p20 - c2.6244196852221204 / p23 
1927,31.331994053227785,p20 - p28 - c0.602155535031324 - c1.58279046818858 / p0 + p30 / p7 * c1.8927933294986183 * p11 + c3.6286473257724254 - p11 - c1.178693195971674 - p16 + c1.2730404539169253 * p5 
1928,31.331994053227785,p20 - p28 - c0.602155535031324 - c1.58279046818858 / p0 + p30 / p7 * c1.8927933294986183 * p11 + c3.6286473257724254 - p11 - c1.178693195971674 - p16 + c1.2730404539169253 * p5 
1929,30.842255626821697,c1.8574114660146934 - c1.8622416196222191 + c3.1957119230393154 * p15 / p30 + p22 
1930,35.92354496570703,c2.171764906776307 * p12 - c4.35002011554578 - p12 
1931,2.118653267596009,c3.205487567310124 + p26 - c2.7888644746568803 - c0.5483487674233056 
1932,35.92354496570703,c2.171764906776307 * p12 - c4.35002011554578 - p12 
1933,10.4389700326965,c3.205487567310124 - c2.7888644746568803 + c4.912130017244622 + p26 * p30 / p0 - c2.658075613779295 * c2.3897672769603573 
1934,1.507895194085432,p33 + p5 - p0 
1935,12.481303934052232,p10 / p9 / p12 + c0.8185796118806005 - c3.6259963181611665 / p23 / p17 * p12 / p5 + p32 * c0.8672993803628021 
1936,14.871482634586563,p21 + p5 * c1.3792030133045075 / p3 
1937,2.2759441242907226,p13 + p22 - p22 
1938,3.474159441937462,p3 / c3.515716661270555 * p12 / p23 / p17 + p28 
1939,8.399617639726092,c0.9478050037089425 * p11 + c0.9100580577594153 
1940,2.747209612878282,p5 - c3.633407769235211 / c1.4753508569650975 / p14 
1941,2.982475481613196,p27 * p28 / p0 
1942,4.6537093431988,p11 + p17 / p24 
1943,2.800736980817627,p5 - c3.633407769235211 / p14 + p22 - p22 
1944,4.634222612368724,p7 - c4.573983646867648 / p4 * c4.493332675582199 + p20 / p31 / c3.9241662040667884 / p12 
1945,19.345391296288607,c0.36607907662929706 * c4.964801122366601 + p6 
1946,11.286376079691577,p7 - p3 / p11 
1947,37.27639259459673,c0.06815800063775079 + p0 / c1.6121648411929983 
1948,31.290332986494068,c1.2545606932274767 + p16 + c1.5912915226496827 - c1.4259299904348166 - p18 / c3.295516148664194 * p7 / p18 - c1.6540034413572946 
1949,60.58751147075729,p11 / c3.7999901357982897 / c3.814804597869616 * c3.6705267423614845 + c3.5332379358125428 + p33 
1950,4.739574830284439,p22 + p2 / p33 - p8 / c0.7514204624515303 / p11 
1951,8.741201175042436,p6 - c3.928459583181475 / p26 / p5 
1952,11.465908270431497,c2.171764906776307 / p31 + p30 + c0.3384496339600451 
1953,4.188962111950838,p12 - p30 + p8 
1954,2.274342818967706,p17 + c2.7373077730275694 / p24 / p10 * p15 
1955,2.1382415098507828,p13 * p21 / p3 * p32 / p18 
1956,8.076774624991558,p8 - c1.825938668643066 / p11 
1957,27.7965824090104,p12 * c1.2914610039352903 - c2.1715954911429067 + p10 / c2.8958067127594807 / c3.704032995643475 / p27 / p6 * p2 
1958,2.999409756876356,p26 * p34 / p19 
1959,1.642931395023834,c0.2991633184752207 / c2.8168137345914266 + p33 
1960,2.999409756876356,p26 * p34 / p19 
1961,2.999409756876356,p26 * p34 / p19 
1962,4.66883611829852,p16 - c1.984916376408068 / p19 * c3.5271328022867277 + p24 / p24 / p28 
1963,7.264419770463724,p16 - c1.984916376408068 / p19 * c3.5271328022867277 + p24 / p24 / p28 + c0.323339959931806 
1964,5.085904239475938,p15 - p29 * c0.40981720130320587 / p34 
