iteracion,valor,gen
4593,2.8791674535999423,p3 / p4 / p6 + p2 
4594,3.827202071659884,p3 / p4 + p2 
4595,3.827202071659884,p3 / p4 + p2 
4596,3.827202071659884,p3 / p4 + p2 
4597,8.401869492727176,p1 - c0.4102919209105471 + c0.029015642090911564 / c4.026248758362694 - p18 / p26 / p33 
4598,4.804574374617286,p29 + p32 / p11 * c0.3574840359167786 / p21 + p2 + p28 - p34 - p21 
4599,47.239977758937854,p2 + p2 / p8 - p32 / p25 - c4.656238514612668 
4600,20.43253984781667,p3 / p26 + p11 / p2 + p0 - p2 + p7 
4601,29.889372151835925,c1.1131460518490721 * c2.986082062305098 / p1 + p27 - c4.080185056318375 
4602,4.331684398741573,p19 + p32 - p29 + c2.800781841509637 * c2.5486089512435894 / p26 / p24 
4603,4.190173068261601,p18 + p21 / p30 * c0.9406120639933169 / c2.9720168633028883 
4604,13.589306976227805,p21 + c1.3409559337273063 / c4.51907386768779 / p13 / c4.44080187708324 + c3.358206917399466 / p26 
4605,11.636965758291568,p18 + p30 * c2.9720168633028883 / p31 / p15 
4606,10.37129916250434,c0.4102919209105471 + p26 - p22 * p23 / p18 + p18 - p12 * p6 / p4 / p34 
4607,11.883544546075008,c4.956163394135697 / p29 + p5 - p0 / p22 - c0.20063736338432336 / p30 * p5 
4608,1.7958040641322166,p27 / p16 + p23 - p27 / p18 
4609,63.878928220342104,p26 / c3.625464653743177 + p32 / p14 * c2.7390082326781533 
4610,11.754741515074587,c1.9484344887463778 / p18 * c2.998231964027405 / p26 + p20 
4611,31.579231766616388,p16 / c3.439401981703249 + p30 * p1 / p26 * p16 / p22 
4612,8.96947083309906,c1.9484344887463778 / c2.1904612347637817 + p21 - p32 / p34 
4613,4.308317016379293,p33 + c0.31930360108131994 - p1 + p21 
4614,46.02579126820602,p26 / p29 / c2.5263798406483424 * c1.595586418139171 * p14 - p23 / p8 
4615,1.0243629664420646,p33 - p8 + p10 
4616,6.192669419563318,p15 + c0.5622761739531063 + p33 - p23 
4617,3.194058259662522,p20 * p0 / p21 
4618,6.7037879125969715,p11 + c3.278099138924308 / p25 - c1.5579909173613127 
4619,8.332307469896968,p11 + c3.278099138924308 - c1.5579909173613127 / p4 / p13 - c4.092637794832284 
4620,4.199768656385149,p5 + p17 / p9 
4621,5.736706210777498,p27 + c2.416774195331819 / p8 - p22 / p2 
4622,1.5262195716142457,p33 * p33 / p30 
4623,8.038215054128974,p28 / p20 / c1.234764690232732 + p31 - p15 / p34 
4624,3.0329347686102937,p26 + p20 - p33 
4625,2.7786987398613032,p33 + c2.6086621399754986 - c2.3709616281286965 
4626,76.09209710642412,p20 - c3.437294161368221 / c1.086327414330857 - p33 * c1.447883653288224 + p15 
4627,18.424115424559258,p27 * p31 / p5 - c2.3158033362215 / p3 + c4.056843983173756 / p9 * c4.868903757766333 * c0.1129655094912646 - p2 / p32 
4628,6.09197927438862,p33 + c1.547382690382746 / p3 
4629,9.035053358352576,p34 - p9 + p20 
4630,13.527371683406674,p30 + c2.629571913820576 - c3.0562118489311403 / p26 - c4.590266545847351 / p1 * p26 / p13 / p23 
4631,3.427762674167852,p23 - p32 + p8 
4632,10.292489689225764,p23 - p15 / p3 
4633,9.748734301812599,c2.779569239654583 * p22 / p19 + p11 + c0.011277330380261574 
4634,5.361302561208801,p31 - p12 / p10 / p18 * c2.548689190717997 / p18 
4635,3.5717215974250873,p21 - c0.2724658465813201 * c1.1215174967158803 
4636,3.3974919218744972,c1.6962327000914894 / c4.373122639113395 / p6 + p16 
4637,7.0678687710457515,p21 - c1.1215174967158803 - c0.9112430338413585 + c2.833990656199774 / c2.1485027101686622 
4638,60.77669955388607,p18 * c0.8588048459590814 - c4.712541724752785 
4639,27.41697399191907,c1.6962327000914894 / p2 + c0.10284702776874544 + p32 - p20 + p32 * c1.2266218738437855 
4640,7.896458821605934,c1.6962327000914894 / p2 + c0.10284702776874544 + p22 
4641,20.39630336934163,p28 - p32 + p1 + c0.3709944652518876 * c1.7850601335692806 * c2.7490594199487113 
4642,22.825991139709704,c1.8889366498696336 + c1.3725205984479527 / p31 + p27 
4643,84.86741639023026,c0.806602222530779 - p0 - c2.5530105343696565 - p14 / p19 / c2.3611593293210085 + c3.7261374519721264 + p15 
4644,25.5098869144328,c0.3754122209036087 * p32 - c4.02996837159421 + p21 / c3.044524919337502 + c2.13468416494971 * c2.5006138244282328 
4645,33.20173780213307,p13 / p3 - p12 / c2.372455835121046 + p26 / p23 - p27 / p11 + p8 + p18 - p12 
4646,11.236165930099796,p3 + c1.9034697385410582 - c1.8139321858672597 / p21 + c0.8651432401393822 - c2.7631345223214376 / c3.112747373766149 * c1.6858075034804954 - c3.127903817804386 / p21 
4647,83.48793266230948,c3.305686214051309 * c3.0309277763632787 / c2.6507246438266914 
4648,13.757230118165264,p33 / c2.555354634961619 * c2.917902841552511 / p0 * p33 - p7 / p24 / c4.457287809631279 
4649,10.963661048809268,p33 / c2.555354634961619 * c2.917902841552511 - p7 / p24 - c0.9103715141121344 
4650,12.415697575275127,p16 - p5 - p20 / p28 - p31 + p3 + p10 * p22 / p11 
4651,3.6533876735643047,p7 + p23 / p34 
4652,1.791621413137092,p20 * p33 / p30 
4653,18.850450298168766,p0 / p22 + p27 + c2.50519081854573 - c1.546187134990558 
4654,18.7970019288045,p1 / c1.1998142788973416 - p7 / p34 
4655,10.672665936358534,p6 / p21 / p25 / p3 * c4.797183435918398 + p11 
4656,21.375526850756035,p28 - p12 - p32 / p11 + c2.6141427257713823 - c1.9831368539567273 - c1.985455890985914 * p17 / p23 + p11 
4657,63.70776249920922,c1.394455823250328 * p1 / c3.8833745686878633 
4658,10.05385966157136,p15 / p15 * p22 - c0.8861960998010715 
4659,34.15203644157345,p1 / c1.1998142788973416 / p10 * p8 * c4.007703389781894 / c2.381265166759653 - p8 / p16 
4660,18.384876002363143,p1 / c1.1998142788973416 / p10 * p8 * c4.007703389781894 / c2.381265166759653 - p8 / p16 * p33 / c4.2263680782842235 
4661,34.17193700124491,p1 / c1.1998142788973416 / p10 * p8 * c4.007703389781894 / c2.381265166759653 - p8 / p16 * p33 / p17 
4662,2.6881604412805102,p12 / p20 * p27 
4663,61.072636954808026,c1.1583584673395415 - p17 / p28 / p4 - c0.33366726762027954 / c3.6601268557378743 / c0.45927497297499953 * p20 / p1 / c1.9095457126425486 + p25 / c3.480496725625104 
4664,43.53342866910051,c3.323218326895555 / p22 - p8 / c3.7457091912396008 + c2.21990011073319 + c1.089855478892875 + p1 
4665,2.5578044123933372,p13 + p27 / p1 + c0.19275944464662298 * c2.2534455507328586 - c1.3217862293891514 
4666,16.92108094660653,c1.1864165039885288 * p23 - p33 / c4.5907630855393835 * c1.6327654544747956 
4667,13.954492402236236,p18 + c4.246697831644488 - c2.8789303996675257 
4668,36.34825830898789,c1.3490148865973473 * p0 * p21 / p18 
4669,8.471809614408981,p1 - c1.6575615876491845 + c4.315416930964512 / p6 
4670,39.03498972543316,c1.6575615876491845 + p6 + c2.1658053934913637 
4671,20.55433702626291,p2 - p6 - c0.09795519740232406 + p8 + p1 / p16 + c0.30164865298494326 - p17 / p2 * p31 + p32 + p25 / p17 
4672,2.9868066467550842,p0 / c1.8557873538045289 / p5 / p34 + p3 + p3 - p0 
4673,7.223422993925939,p23 + p6 - c0.6427757906289011 - p30 
4674,24.039092161083307,p33 + p21 / p21 / c0.4127905041280211 
4675,85.10208071807409,p23 - c0.6427757906289011 + p20 - c3.5549892765034645 
4676,6.701478795070305,c2.930327535915799 / p11 / p5 + p20 
4677,15.873759499833891,c0.45927497297499953 * p1 + p26 / c2.2352682965737154 - p25 + p1 * p7 / c2.337980371016349 / p21 / c1.8372509092070433 + p1 
4678,13.867631954799004,c2.930327535915799 / p13 - c2.3340571300257897 + p27 
4679,27.680296981212273,p17 + c2.601529545736238 - p25 - p5 + c0.4735492241072564 / p8 + p21 + p30 
4680,4.257355329417758,p6 / p4 + p3 
4681,7.844972516045886,p27 + c2.551857927513381 * c0.6786021007154092 - c0.79058562904681 / c0.7352396753533486 + c0.15923561092099692 
4682,3.655094492289615,p6 / p4 + p23 
4683,3.190181840935771,p6 / p4 + p23 - p8 + p7 
4684,10.19664690466605,p25 / p8 + p30 
4685,21.63440968702601,p31 + c1.9399820663888345 * p23 / c0.945879618511285 / p17 
4686,10.540221806614241,p25 / p8 + p15 
4687,36.7213731384909,c0.79058562904681 / c0.15923561092099692 / c4.428833384710549 + p22 - c3.6245981214693943 - p26 / p32 / c2.9124309805234168 / p22 - c0.9673862262107624 
4688,2.294106133475822,p6 - p1 + p20 
4689,3.826011193838472,p13 - p11 / p19 
4690,2.294106133475822,p6 - p1 + p20 
4691,2.7645805145771187,p10 * p7 / p3 
4692,6.428235738717637,c0.17109232991708634 / c3.610588380987723 - c0.5669054527585793 + p16 - p0 + p31 - p30 + c0.9072918048220019 + p13 
4693,22.568444300478784,p10 - p25 / p30 - c4.951177256010689 / p9 - p1 * c4.802202725055966 / p4 + p25 / p24 
4694,10.07126727225211,p6 - p33 / p25 
4695,70.69511941126922,p4 + p23 - c3.695975971707877 / p28 * p27 + c1.536367142531062 + c1.6008819639206568 / c3.026508214562152 - p14 - c4.212539443573586 - c1.2711543683816895 
4696,17.335111699246287,c4.352190477329975 / c2.8447055943386634 / p26 - c3.376187282604077 + p31 + p27 / p2 * p0 / p15 
4697,1.108180440489836,p2 / p12 + p33 - p27 / p30 
4698,2.3389137818029018,p16 + p27 / p29 / p5 / p13 
4699,9.640759740203245,c4.666573567703304 / p7 / p2 + p22 + p13 / p5 / p19 - p17 + p33 
4700,6.8752398420147784,p2 / p33 - p27 / p7 / c3.5186480942279403 + p22 - c0.021722562866816064 * c0.5798450951996142 * c1.4315666987184117 
4701,56.123599493818496,p33 / p26 * p5 + c3.081073296874976 + c1.7527890026678428 + c0.8388645490583024 + c0.4493844561005378 / p28 / p23 
4702,10.614539382644377,p6 - p25 / p31 + p15 - p1 / p28 * p15 + p32 / c0.5159229075517252 / p34 
4703,4.676281896042302,c0.153033610237589 * p3 * c1.4450518734449458 / c4.878118623761446 + p30 
4704,21.57737296809374,p12 * p6 / p5 + p16 / c4.686068778782784 
4705,37.812063387734995,c3.707489518903451 + p16 / p10 * p33 
4706,5.8743610661735595,p6 + p1 / p32 / p16 
4707,11.55754078960093,p6 + p1 / p0 
4708,3.059486249945866,p3 / p19 * p24 
4709,4.105858949250625,p5 - p18 + p5 
4710,17.207139035049053,c1.555739242584146 + p12 - p27 / p12 / p18 + p8 - p26 - c1.0028864814468819 - p0 / p18 * c1.656307458361338 
4711,2.204210929124334,p30 / p2 * p8 
4712,85.27129183245665,c2.7063629669300067 + c1.5679724518287181 * p6 
4713,3.940246700051781,p15 - p26 + p3 
4714,3.406067518506161,p11 / p31 * p22 
4715,2.5242856741360336,p18 * p5 / p13 
4716,36.24390622085226,c4.5565634677411495 * p31 * c0.1406270107380081 + c2.904716527717037 
4717,31.24897613632789,c4.5565634677411495 * c0.1406270107380081 + c2.904716527717037 / c4.679316838412515 * p16 
4718,1.5232983107393006,c4.666573567703304 / p19 / p7 - c3.0731016470111197 / p29 + p30 - p7 / p16 / p4 / p26 
4719,31.1832808050779,p5 - p27 * c1.1008787861749454 + c2.704983440671977 - c3.372435772854078 / p5 + c2.191118454558194 + p5 
4720,9.312839731781644,c4.156339964531604 * p30 / c4.0072160372957475 + p17 - p22 / p32 - p21 
4721,53.33707329549888,p6 / p18 + c0.1061902232252343 * p1 + p21 * p13 / c4.710010360862478 / p19 * p34 / p19 
4722,44.661668825476916,c3.684668285212804 / p22 / p30 - p8 + p24 / p24 / c0.604047621351746 - c3.4241395033595823 * c1.8782754659565475 + c4.683649071532377 - p5 + p23 + c3.912255117519245 + p25 + p10 
4723,17.395696101944676,p22 - p26 + p30 + c1.885617924931375 
4724,12.858055496451746,p18 + p1 / p19 * p34 - p13 * p16 / p1 + p7 / p2 
4725,9.243443538001978,p3 / p11 * c0.36943628327591127 * p20 * c0.3705128874132724 / p30 - p9 / p14 / p10 * p15 + p13 
4726,10.319191253217202,p32 - p27 - c1.4127342944194587 + p33 + c2.4268385064483233 
4727,2.2762126691864055,p10 * p15 / p10 
4728,3.348096725803239,p27 - p32 + p0 
4729,3.348096725803239,p27 - p32 + p0 
4730,65.7851043892304,p2 + p6 - c3.725197343452367 - p17 - c2.991085493293877 * p19 / p14 
4731,68.29779330974355,p12 / p24 * c2.018237996454948 - p30 * c0.8694152092315444 + c1.431210061612889 + p7 
4732,49.274427574213995,p7 / p15 / p13 + c1.4884712369626174 * p22 - p33 + c2.544513470509819 
4733,58.437880387280615,c2.3301696972932917 * c2.704423145737106 - p32 + c2.255489660592596 * p33 + p30 / p4 - p8 / p21 / c0.2911132337441974 
4734,55.65544080827999,c1.4884712369626174 * p22 + c4.613814748590287 / p2 / p17 
4735,1.8515087146176168,p31 - p12 * c0.6436884886814448 / p34 
4736,33.54022397593841,p22 + c2.146079640045127 - p3 / c4.0794064737334885 * c1.1256552195389213 / p29 + p25 * c4.648239653678829 / p14 
4737,23.202270750724377,p31 / c1.1685958273962687 - p17 / p16 
4738,81.98407097199009,c4.08699772833435 - c1.824343342255239 / c2.1850930697236084 
4739,2.691873803282694,c0.001730704514639192 * c0.36891000212190106 + p3 
4740,38.345636642107785,p27 - p32 + p17 - c2.625198508000917 * p2 / c0.45194886489222097 / p23 - p30 / c2.3665376454358 + p25 * c0.1154805996570396 + c0.10500119696124133 * p16 + c4.0067601481346395 
4741,2.2032993173356457,p31 - p11 + p29 * p5 / p34 
4742,2.729524674622912,p2 - p12 + p16 
4743,45.38284589113534,p25 - p13 / c2.992966809201016 - c1.209660850700458 
4744,28.007228864774024,p5 / c3.445518403570311 + p7 
4745,37.25493237107893,p30 / c4.01345563327186 + c0.768546980831542 + p3 - p4 / p4 + c1.4742024037861745 
4746,42.452743660081794,p24 / p9 - p21 / p2 * p32 / p17 + p27 / c0.5178001668329291 / c4.478359572439891 + p15 
4747,55.15297199871505,p26 + c1.498068814702476 * c3.6459263717492933 
4748,5.942911580480353,p3 / p11 * p6 + p14 - p4 
4749,32.52922041412971,c3.7062393064701076 - c0.34576197148020127 + p17 
4750,59.04616888696606,p25 / c1.2780879097182156 * p30 / p24 / p29 + p3 / c4.146003725791613 + p13 / p13 + c1.2895632570676834 / p1 * c0.7034321271220517 
4751,4.464650055589109,c0.34576197148020127 / c1.057970322736883 - p20 / p24 + p28 
4752,20.119152502584832,p5 / c4.9767508825446285 + p12 * p26 / p28 
4753,6.638993179630827,p27 / c2.8260199158067074 / p3 - p27 / p10 * c0.7977859301021561 * c4.513717689466269 / p24 + p23 / c3.7934168108289317 / c0.992503475845326 / p6 + p3 
4754,2.655791021621951,p7 - c2.725184190997542 + c3.605505731480436 * p16 * c0.751817697046035 / p12 
4755,10.686438330221359,c1.2498429585562802 * c4.52874253328654 / c3.1986370434521523 * p7 / p22 - c0.7702098692264708 + p10 
4756,10.021182477695538,c0.9061327752347093 - p14 - p8 * p13 / p28 + p0 - p0 + p19 + p8 + p22 
4757,32.03440367355644,c1.2498429585562802 / c3.1986370434521523 * p7 - c0.7702098692264708 + p0 + c1.0924228095687645 / p2 / p13 / c1.242118108212501 / p14 / p23 
4758,6.06565775537189,c3.1986370434521523 * c0.7702098692264708 + p0 + c1.0924228095687645 / p13 / p14 / p23 - c2.661248748655067 / c1.3324976951212486 
4759,4.293858948286773,p3 * c1.543087615928952 / c1.5231004237724577 + p17 - p32 
4760,1.8311672322896548,p25 * c2.8866954529849087 / c4.422493006007695 / p34 * c0.1927992591717731 + p23 
4761,2.1099951718287095,p15 * p33 / p0 
4762,4.729169325581117,p25 / c4.422493006007695 / p23 + c3.2280624386622203 / p21 / c4.150245903197968 / p7 + p12 
4763,14.046448107385848,p8 * c1.9365696054811177 - p28 - c3.673920127871106 / p10 / p2 * c2.3151640269997813 + p0 / p33 
4764,48.210894800589166,c3.8651979085820494 + p33 + p3 / p33 
4765,12.488420298359273,p27 + p32 * p12 / c2.0280969498054198 / p1 / c4.297617236316819 / c0.8239521744153416 
4766,25.970070308974584,p3 - c2.7210903946226677 / p2 + p26 / c4.422654001308942 + p26 - p22 
4767,12.563924615530025,p10 * c1.2968650416320915 / c4.989081674496019 / p13 + p2 + p25 / p8 
4768,46.855624546136454,p15 * c1.793147789117266 - p2 - c2.749881595104075 
4769,3.776714810875132,p15 - p2 / p24 
4770,11.566991353077775,p15 - p2 / p9 * c3.8027628319321 
4771,24.922016812032933,p7 - p33 + p30 * p30 / p13 / p15 + p6 + c4.179132848035133 * p25 / p5 / c2.991524232641164 
4772,10.321458328851952,p23 + p3 / p15 
4773,10.529258090480848,p18 - p30 / p12 
4774,62.51477509626682,p10 / c2.777925356235269 + p21 - p29 + p29 + c4.826116205235851 - p2 
4775,8.694942219063806,p30 - p26 / p12 * c2.4715626759753055 * c0.3956100332231721 + c1.846208322293978 
4776,9.782257804552929,c4.866200525683128 / p13 - p17 / p17 - p31 / p3 + p18 
4777,12.888626126624631,c4.866200525683128 / p13 - p17 / p3 + p18 + p11 - p30 
4778,2.632271569679281,p23 / c0.829404714908264 / p4 * c0.8161294992742296 / p26 * c0.026722716787572764 * p20 - p23 * p19 / p9 + p13 + p33 
4779,16.96533698726956,p13 - p17 + p11 - c2.1413710776836794 * c1.09306919379861 - p32 / p32 + c0.9885718261442455 * c1.5615342751254169 
4780,13.822746048327023,p22 - c3.43428020253657 / p20 / p28 * p17 - p10 + p28 
4781,2.143634939803772,p21 - c0.5766027718732042 / p3 * c0.3146590316609382 / p20 
4782,4.38936421652138,c0.5766027718732042 / p3 + p6 
4783,4.27163197167345,p6 - p23 + p2 
4784,23.155666605657828,c4.793093668639375 * c2.7850577251679938 / p25 / c2.1812055599280384 + p3 
4785,72.92355964712478,p33 + p30 / c3.275326311634844 - c3.18592826524263 + c4.626432100294785 + p17 * c1.877658278934034 * c2.444273649061701 / p30 - p31 
4786,72.92355964712478,p30 / c3.275326311634844 - c3.18592826524263 + c4.626432100294785 + p17 * c1.877658278934034 * c2.444273649061701 / p30 - p31 + p33 
4787,10.545212911904223,p8 + p2 / p8 
4788,10.545212911904223,p8 + p2 / p8 
4789,27.14953698139896,c2.665451081276305 / p13 * c2.7277298778341286 + p3 
4790,10.542191661799068,c2.665451081276305 / c2.7277298778341286 + p3 
4791,21.323158047805514,p26 + p20 / c4.934244595300548 
4792,64.00538647178826,p27 + c3.8234946388020186 / p1 + p1 * c3.2511399318897882 - p0 * c4.767575276102541 + p5 + p13 
4793,11.075554069431922,c4.782950516084844 / p31 / p21 + p13 + c1.0714521917643471 - c0.9319822770752717 / p10 * p0 
4794,23.02463670711793,c3.9848181172651893 / p33 / p25 + p5 / c1.223306301750745 - c3.3561860443984304 / p0 
4795,3.9580824034596924,p17 / p0 * p12 / p2 * p27 
4796,9.10910316654264,p26 / p1 + c0.9918232698636914 * p27 
4797,25.46586279464143,p22 * c2.657069539599769 / c3.527677594990872 
4798,42.88496608159132,c1.5307642322037174 * c1.0757387773057037 - c0.7961267004521322 + p8 - p17 + c4.641019779967245 / p25 * p17 * p3 - c3.4829622665963504 * p32 + c4.129948177740833 - c2.5254045558040628 
4799,32.725633755435695,c2.908507488943103 / c4.174818235914433 + p22 - p2 - p15 + p21 + p8 + c0.11521552818589076 / p4 / p10 * c2.6021102741425817 * c1.752946276728291 / p21 - c4.068907575665748 
4800,3.658898812759521,p24 * p2 / p34 
4801,77.90642888040054,p12 - p20 / c4.2563993168652905 / c4.2271557349031905 + c4.9827342046905105 + c3.482364897356942 
4802,85.54448887715608,c4.306290764364597 * c2.9446896308031656 + p23 - p5 / p33 + p25 - c3.2554113178871584 - c1.7187698401744327 * p30 
4803,30.080057537802883,p17 + p0 - c4.943126688053397 * p28 / c1.3545088436726123 * p13 / c2.859002842739261 / p32 
4804,50.533381522385554,p0 * c1.3545088436726123 * p13 / c2.859002842739261 / p32 - c2.3110974603816543 + c2.464244150851948 
4805,65.89583731987015,p21 - c0.9928825176989142 - c4.160901382576604 - p13 + p10 - c1.598676692384673 
4806,2.5231177500184563,p5 - p15 / p26 + p32 / p13 
4807,15.917642729288403,c1.759487707339874 * p17 * c0.6655201887771667 
4808,35.81989935081101,p6 + c0.9233095802689734 + p17 / p7 * p6 + p27 + p29 - p33 - p19 + c2.3378792030966618 - p33 + p23 + c4.611786222976301 - p18 - c4.5574260160039035 
4809,49.36138440646333,p21 - c0.9928825176989142 - p13 / c3.7163146116621135 - c1.9307265697349085 + c0.7825021359111145 - c0.6428274491471253 / p22 
4810,17.446142080320616,c4.844882255503185 - c3.0179388153525704 + p27 
4811,36.26937680697338,p6 - p31 + c0.08414202425315265 / c3.983116618521116 - c2.323285798655697 / p1 - c3.0074529494967175 + p3 / p19 + c0.8975050165722392 / c4.711425892303704 / p28 / p15 + p13 
4812,24.14596029350231,c1.7211499500597287 / p15 - c3.26693223432339 + p23 + p11 / p29 
4813,65.86435611301833,p30 * c1.6194893740037053 / c4.744859998655777 
4814,88.05270068021318,c3.8953019150131363 + p16 / p10 
4815,17.245676733732658,c1.8088645733693243 * p26 - p23 
4816,3.3650106366419954,p28 - p22 / p24 
4817,2.822270417438811,p26 - c0.44562292545544335 * c1.3494054560279722 / c2.5455727092846225 
4818,1.793925128647584,p26 - c0.44562292545544335 * c1.3494054560279722 * c0.04538397045845188 / c3.3701325990009674 
4819,1.4448304010061312,p8 / p19 / p19 / c0.08248462821428715 / p19 + p32 
4820,1.799626007038173,p26 - c0.44562292545544335 * c0.04538397045845188 / p4 * c1.7968796701796208 
4821,11.542443557186576,p33 / p7 + p6 
4822,9.826135719833276,p16 / c1.8217287058064962 + p26 / p10 / p34 * c3.1921546256827837 * c1.0562800453703742 * c1.9445954431434704 / p17 - p22 / c2.148766296859061 + p20 
4823,11.38816201601954,p33 / p7 - p32 + p13 + p33 
4824,25.003271522415872,p28 / c0.3801676233153284 / c3.5077413213272863 
4825,12.714398069752624,p6 + c4.488490036846068 / c1.6567138353714679 + p18 - p32 / p7 - c3.1222421062944687 / p18 - p32 / c0.8405121975821656 
4826,81.44574002452688,c3.6179145286905188 - p21 / p0 
4827,9.339394371579585,p27 + p9 + p17 / p19 / p16 * p19 - p9 
4828,9.341754247536766,p27 + p17 / p19 / p16 * p9 
4829,3.0506794802624535,p17 / p19 * p9 
4830,3.0506794802624535,p17 / p19 * p9 
4831,2.3123551628083177,p16 - p12 / p7 * p23 / p12 / p22 / p34 / p12 
4832,43.424688402065996,p16 - p23 / p22 * c4.418774832414244 
4833,2.431154710470088,c3.0858115293449906 / p8 / c4.916770453166791 / c2.1906263907351216 + p25 
4834,9.204914562385374,c3.0858115293449906 / p25 * c0.6894214642883228 + p21 
4835,2.594522107441511,p17 * p15 / p8 
4836,2.3083067170321465,p12 * p32 / p27 
4837,33.192961127097355,p16 / p9 / p21 * c4.066921264617924 / p11 * c0.2572777656586239 * c2.961419375942379 + c1.155138003882461 * p21 - p17 / p21 - c1.7179219919133097 - c2.7125882220417274 / p2 
4838,24.481288035604432,c1.7849816338183206 * p25 / c3.3127786891489426 * c4.1849159011677015 - p11 - p31 + p31 
4839,3.1567150623371494,p11 * p17 / p25 
4840,30.01105498177764,p15 + p18 - c3.29619046210009 - p5 * c0.7848754660364216 
4841,6.168662451236433,c1.8032158853740132 * p1 / p25 / c3.2047773011709193 - p25 / p6 * p33 * c0.7001608035709506 / c4.883173621719314 / p32 / c3.2572820893849497 + p13 
4842,24.689459719000105,p0 - p29 / p34 + p21 / p1 - c2.45213791936949 
4843,38.2659889755741,p28 * c2.791061566564231 / p19 * c4.854431293545771 + p5 - c0.5490649643554169 + c2.722795858402195 / p19 / p9 
4844,4.742297510432338,p26 + p2 / c2.847121991207847 / p11 
