iteracion,valor,gen
4845,6.539321062384761,p26 + c2.847121991207847 / p11 / p11 
4846,8.632814841970493,c0.8007751985074085 + p16 - c0.07473135242922424 * p20 / p3 
4847,3.941755073905464,p22 - p20 / p8 / c4.14130086308151 
4848,3.274653725334338,p26 / p13 * p7 / p32 * p13 
4849,3.1553006995881336,p5 + p20 - p29 * p17 / p24 
4850,34.383986206119886,p18 + c3.823885841510996 + p8 / c1.97312359851753 - p8 + p27 / c3.97602736093614 
4851,2.29958081347849,p32 * p31 * p2 / p32 / p18 
4852,1.7896458769875594,c0.31764821461315373 * p27 / p0 / p14 + p27 
4853,7.605385961800948,p28 - c1.7308063577300365 + c3.571967610475681 / p32 
4854,2.040077456618811,p20 + c0.15123714253727882 * c1.280872910243915 / p29 
4855,2.0738037304941614,p20 + c0.15123714253727882 / p29 * p6 / c1.5973099011500969 
4856,9.639249406330801,p15 - p7 / p22 * c0.5701412994917776 * c1.5921926808486586 
4857,3.252998000241303,c0.15451053091186384 / p10 + p1 
4858,3.252998000241303,c0.15451053091186384 / p10 + p1 
4859,9.792215620985617,p3 + p0 * p27 / p1 / p26 * c2.3089595652231325 / p22 
4860,3.144586147672342,p3 * p27 / p26 
4861,78.30873467168857,p6 - p18 - c4.252123905581692 / p1 - c2.050836094678629 / p19 - c0.5583961458000791 / c1.9533405712034573 / p19 + c0.7516531662753745 - c4.650433270726198 / p10 / p25 * p0 + c4.532387744800607 
4862,4.015932862957635,p10 - p26 / c4.354461305872117 / p5 * c0.5102672105397005 + p5 * p3 / p18 - p3 
4863,25.182477304082667,p6 + p13 / p3 + c4.198276102216088 - c3.497861194368295 + c1.2587401192251835 - c1.7578973258785524 / p26 + c0.07954262070932971 
4864,8.246330174295666,p31 + c0.7435749540082021 - p30 * c1.7160169554233273 / p8 / c1.2901617096488556 / p28 / p29 * p22 
4865,5.1609428008188,p0 / p15 / c1.8559832832279128 + p13 / p31 * p11 - c0.7488995209490235 / p3 
4866,17.0773397361529,c0.7435749540082021 - c1.7160169554233273 / p8 / p29 * p22 - p28 / p5 * p12 + p5 / p28 + p17 + p22 
4867,9.502535908186763,p32 + p11 / p3 - p10 / p4 
4868,3.144605719641062,p15 * p15 / p3 + p21 - p17 
4869,14.780318196766363,c4.318842491428772 - c2.956345389924053 + p16 
4870,1.4363468962536448,p7 - p12 + p33 
4871,3.6966409875489714,p7 - p33 + p27 
4872,8.394848012935837,c4.7392111995100885 / c4.901169559544986 * p2 + p18 - p33 - c0.3362477612779674 
4873,86.05259770803795,c4.7392111995100885 / c4.901169559544986 + p18 - p33 - c0.3362477612779674 + c0.7829838220564528 
4874,3.9652851959231987,p3 - p25 / p21 / p6 / p0 
4875,6.089885470216249,c2.5052319917330528 * c0.6485333987039249 - c0.8885614054084107 * c4.096312974115995 + c1.3630304726421554 * c0.3927151589312994 + c2.3147950852784795 / p32 + p31 
4876,9.86573143191101,c4.748999219301432 * c0.4756383470087411 - c3.561376816037183 * c0.929750316070132 + p31 
4877,7.544154361667703,p1 - p30 + c0.37260465094495987 + p6 
4878,3.4569514449809833,p23 - p26 + p2 
4879,68.65588773055106,p6 - p26 + p11 / c3.2257357959990425 
4880,5.099532355116797,p0 - c0.822425055960257 / p12 
4881,4.06457416283285,p10 / p22 * p5 
4882,8.791031717094935,p0 - c0.822425055960257 - p23 + p21 
4883,43.482140274386204,p5 - c4.370428012248555 * p19 / p4 
4884,5.22725038997952,p26 * c4.571740505469629 / c4.533488946064071 / p25 / p5 - c0.777983123612237 + p32 
4885,4.147022518146197,p26 * c4.571740505469629 / c4.533488946064071 / p25 - c0.777983123612237 + p32 - c1.760618117968518 / p25 / p25 - p32 + p11 
4886,5.022630427540315,c2.089409642775621 / p26 * c0.44193903810600565 + p7 
4887,27.563317746192944,c2.0492906711569274 / p15 + p26 - p13 - c3.6752230163049227 + p1 
4888,10.476709566825356,p22 - c2.971330713875839 / c2.7727044687318343 + c1.6986970551301712 * p28 / c3.5312925640255965 / c2.835879266513999 / p1 * c1.5658555943992631 / p20 * c1.489515321849364 
4889,82.50905137496135,c2.2908961004842547 - p25 * p12 / p17 + p3 / p6 * p15 
4890,61.35472154484379,p22 - c2.7727044687318343 + p28 / c3.5312925640255965 / c1.5658555943992631 * c3.9941784794856536 + c1.7742961783484057 
4891,4.74474109818994,p2 - p15 / p4 
4892,43.385676869514874,p18 + p16 / p10 * c4.317153293773142 
4893,3.918340090426863,p2 / p4 + p13 
4894,44.430689833889026,c0.3344335170975121 - c1.40635681520421 + c3.69407947836395 - p30 / p26 / p10 - c4.249140932869312 / p15 * c3.7590548686709457 + p6 
4895,17.62207954957373,p18 + p16 / p10 + p26 + c0.7296324852901526 - p6 
4896,8.249155414414984,c3.992624486170782 - c2.337345035000959 + p7 / p23 * p6 - p11 / c4.456724286604146 / p33 + p0 - p13 / p8 + p25 / p9 / p13 - p23 
4897,3.427762674167852,p8 + p23 - p32 
4898,44.26191243022439,c4.681213828136864 / p25 / p18 + p12 + c0.4113121356131938 / p23 / c0.6406199330643347 * p28 / c4.680253481642789 / c3.4858532517436074 - p22 / p20 + c4.655357782142457 
4899,15.67131975456495,c1.5159132963897626 - c0.7387627681921421 * c0.9412196787979749 - c3.6223182833463623 + p3 * p0 / p22 - c3.9391318124861483 + c2.1347124501187977 + p0 / p1 * c3.013901091495093 + c0.13075305777495938 
4900,43.99696516552567,c1.5159132963897626 - c0.7387627681921421 * c0.9412196787979749 - c3.6223182833463623 + p3 * p0 / p22 - c3.9391318124861483 + c2.1347124501187977 + p0 / p1 * c0.13075305777495938 / p31 * p21 
4901,2.1138896233850133,p18 + p26 * c0.03136721610173976 / p0 
4902,25.481287138669607,p22 - c4.3475438636416 / c2.439539825724624 - c3.7269504688649375 / p2 / p33 
4903,32.766676725492154,p8 - c2.9873793387014738 + p22 - p18 - c0.38194322674821424 + c0.4259000473802166 * p28 + c1.3577717294683955 + c1.176793994525867 / p32 
4904,22.839409311184053,p18 + c0.03136721610173976 * p27 + p27 / c0.9244188849144963 - p10 / p10 * p5 + c1.277228203827498 
4905,3.01013335592444,p25 / p7 * p16 
4906,5.729046176866475,p6 - c2.684133508149402 / p27 + p3 / p1 + c0.7426711532915059 / p34 / p2 * p19 
4907,2.5553949836067456,p10 * p21 / p18 
4908,2.7047866812619246,p6 - c0.20046061951074057 / c3.6460094122917845 
4909,10.70726420691555,p3 - p23 / p33 
4910,4.211918517232836,p1 - p22 + p16 
4911,2.310701615779778,p22 + p16 - p22 
4912,10.493229820813287,p21 - p15 - c0.16765414323740013 + p20 / p33 + p16 
4913,47.51121097147384,p15 - p20 / p33 * c2.9500204682733666 / p10 - c3.7333236304638984 
4914,4.677119131816161,p22 + p30 - p20 * p28 / p7 - p25 + p7 * p30 / p23 
4915,3.793254620013127,p14 / p9 * p28 + p25 / p19 
4916,3.896607816596979,p5 + c0.4875518734613682 / p32 
4917,2.6967627288052736,p5 + c0.4875518734613682 / p32 / p19 
4918,1.530447208265294,p30 + c4.14002648315972 / p3 / p4 
4919,10.664385221560336,p5 + p17 / p30 
4920,10.664385221560336,p5 + p17 / p30 
4921,10.664385221560336,p5 + p17 / p30 
4922,3.057838260747468,p5 + p30 - p31 
4923,20.855335791586814,p10 + p4 / p4 + c1.0642082855368002 
4924,12.903653105964471,p10 + p4 / p4 - c3.244810245592924 / p26 - p33 / p28 
4925,21.023409119983352,p5 - p31 / p27 - c0.5400659354990023 + p1 / c4.781829822418183 
4926,20.662395718898267,c3.0370351003811042 - p27 / p2 + p5 
4927,3.0118328599534205,p10 - c3.244810245592924 / p4 / c2.5953122140706752 / c2.30023800095743 * p21 
4928,8.908930129381904,c2.6706703194125496 - c1.8319622119283436 + p20 
4929,8.908930129381904,c2.6706703194125496 - c1.8319622119283436 + p20 
4930,2.296699725943976,p1 + p22 - p6 
4931,7.177440571536127,c0.2887107062105987 / p10 / c3.9245143606293347 + p17 - c0.9568286490838251 / p19 + c1.2788414418407816 / p30 + p15 - p28 
4932,30.133563957626837,c2.9908471892076314 * p5 / p22 + p25 
4933,2.388201911147832,p18 - c0.752217718989287 / p13 / c3.907673467114794 
4934,12.244096580285976,p3 + c2.930225425834964 / p27 
4935,13.886438519632115,p8 / c0.3147613363989893 / c2.791509857953166 
4936,74.71462218325662,p34 - p24 + c2.557497825440729 + p16 / p12 * p23 - c0.7556831553866555 * p28 + c3.0942822603152207 
4937,6.695889316401317,p5 / p13 + p16 - p19 * c1.6889264378604552 / c2.874976223576024 / p29 / p0 - c2.1602848232762617 / p25 / p11 
4938,34.03645757151889,c2.553863299011801 + p30 + p12 * c0.24696840185748192 + c2.986202665050071 / p20 + p13 - c0.27605078321112864 - c3.749058334826006 - c0.21551063644732193 / c3.1025735913733636 + c3.7532106526605116 / p15 - p7 
4939,11.268722896099767,p16 + p5 / p15 
4940,73.10324889879297,p18 - c0.752217718989287 / c3.907673467114794 * c0.4764599975956707 - p5 / c1.4809126162888087 - p23 / p14 - p27 * c0.35497347609700747 / c4.683508041256345 / c0.45197088816017916 / p26 
4941,31.089818118991445,c3.7682729689841583 + p18 - c0.6455791309532688 
4942,10.291946946768132,p25 - p15 / p23 
4943,1.8260256962629284,p25 - p15 + p33 
4944,11.26395812153154,p16 + p13 / p15 
4945,26.632477925338215,p26 - p26 * p17 / p11 + p8 + c4.367768930660354 - c4.238401623999289 - p14 * c0.8725594460218883 * c0.04834325644351267 
4946,3.087771144099616,p5 / p0 / c3.381902763291256 / p33 * c0.38752073109088736 / c3.303468663084278 * c4.080231562341707 + p0 - c0.02102158183297953 / p6 / c3.0648013544554664 * p12 * p7 / p9 
4947,9.395268348991907,c3.0341832324906397 / c3.1750075072329764 * p16 - c2.849477584486258 / c4.892382320556711 
4948,31.22094325498398,p26 - p11 + p8 + c4.367768930660354 - c4.238401623999289 - p14 * c0.04834325644351267 
4949,11.939393334358229,p26 - p11 + p8 + c4.367768930660354 - p14 * c0.04834325644351267 
4950,42.811266812642614,c2.596027524699516 / c2.5281327683186943 * c0.6059967286011397 * p13 * p25 / p22 - c0.8354165906769101 + p5 - p21 + c1.013563302097105 / p18 
4951,11.15654694189295,p27 + c0.3960217288611928 - p25 / p29 * c3.4275563323690257 
4952,11.897478350209528,p11 - c0.7811494527084861 + p20 - p26 - c0.32085860816441436 
4953,43.314890531806775,p26 - p11 + p8 + c4.367768930660354 - c0.04834325644351267 / p34 
4954,1.7606766484161491,p26 - p11 + p8 - c0.04834325644351267 / p34 
4955,87.70960234393227,p27 + c3.9741249716132563 - p0 + c0.7094291286776916 
4956,83.5582110131784,c2.4033435336956965 - c0.23679070221372112 - c1.4726903052789635 * p17 / c3.532740997248735 / p18 
4957,4.748786477731746,p0 + c0.7094291286776916 / p30 
4958,4.748786477731746,p0 + c0.7094291286776916 / p30 
4959,79.90367967026123,c2.6011213124241728 - p16 / p23 / p22 
4960,11.371809567336769,p0 / p30 * p23 + p1 / p12 
4961,29.42834207259015,p23 + c3.5223036935132406 + c0.9942738136437684 - c4.3011907012831605 / p22 
4962,2.1089500247295896,p16 / p23 * p28 
4963,2.1089500247295896,p16 / p23 * p28 
4964,1.9871304424617577,p26 + c2.457519249279581 * p30 * c0.7533669129997561 / p22 * c2.9028381005163 / p16 / p34 
4965,3.0395956112238443,p30 * c0.7533669129997561 * c2.9028381005163 / p16 / p34 / c2.3863652388230476 / c2.9138344402251293 + p30 + c0.2298173551709437 
4966,56.706255485439115,c1.6792369935800138 + p16 / c2.6460773141088287 * c4.950872378387503 + p1 / p27 - p2 - p31 * p16 / p6 / c4.735862103662367 + c3.158720050773529 / c1.159708592108738 * c1.5040230682604556 
4967,163.09884135394736,p7 / p10 * p34 / p34 / p9 - p27 - c4.170452019901548 * c4.878966419426484 / c3.131939336038493 + p28 
4968,32.377060725934484,c3.29876533434005 - c3.244926596312581 + p30 + c3.208207407790533 
4969,13.790154090377078,c0.2888085301033505 * p16 * c3.2382865207129004 * c2.363790255355915 / c2.590590850046754 
4970,20.52187613961895,c0.31870393283082443 + c0.26367594470750044 / p5 / c3.12907860865404 + p17 / c1.309402461949976 + c0.09072270331031251 
4971,23.92457737178822,p11 + p33 / p2 / c4.3747282477672975 * p2 
4972,20.247087911317596,c3.8775514447212878 * p28 * c2.0247671237868134 / c0.8923248441247772 / p17 - c4.975571639240515 / p26 - c3.9479005891971717 - c4.1797882443898775 + p30 - p0 / p17 
4973,56.437108869046234,p28 - p4 / c4.283887011317597 / c3.4018534793355353 - c1.0827095134573694 
4974,42.79756353711717,p13 + p25 / c2.3381402259145165 
4975,33.29720556636103,c3.29876533434005 + c3.208207407790533 / p19 + p33 
4976,44.42476952356798,c3.29876533434005 / p19 + p33 / c1.8196561236317743 
4977,64.47129276244307,c3.2382865207129004 + c4.888734720125625 + p31 + c1.8013052632771247 * p22 - p23 * c0.3447475249079085 / p26 - c2.1171212429505326 * p6 / p11 * p21 
4978,78.78613557315856,c3.791555732180636 + c1.9850414618846124 * c4.161004185163148 * p7 / p6 + p13 - c2.3244438528178204 - c1.581205207408144 
4979,2.742778940318916,c4.595942551338562 / p26 / p4 * p10 + p8 
4980,82.54898557913691,c3.2382865207129004 + p31 - c0.3447475249079085 - p11 - p5 / p22 / p16 / p27 * c1.4725938069267397 + c1.316046799087414 
4981,12.73481700517817,p31 - c1.611483723968441 / c3.072056378425602 / p25 + c1.363284075863867 
4982,34.73288721280762,c1.6144054666735101 * c1.4990427231611791 + p2 + p27 / c3.2023748833350107 * c3.0193244045505385 / p34 / p6 + c1.1179914921162388 / p12 * p0 
4983,2.6913321160220756,p13 * p5 / p15 
4984,8.984629635776828,p32 - c0.49580655857539957 - p12 * p30 / p9 / p8 
4985,3.566890911587529,p0 + c1.1326150950321123 / p12 * p16 - p31 / p7 
4986,7.479325391079334,p26 * p26 * c3.138919774378838 / p20 / p6 + p7 - c2.409865696779154 / c0.9807947817975682 
4987,60.50176057587593,c0.3447475249079085 * p2 / c4.317008970410146 - c1.478686203746677 + p17 / c2.14016295154428 
4988,40.309520232466575,p0 + c1.1326150950321123 / p16 * p3 + c1.10054370798571 / p23 / c0.16036462945308583 - p8 / p16 - c2.5500937425206267 + p13 - c3.474648853051312 - c1.7422346843708043 * p31 / c3.894051133098661 
4989,11.16249157360461,p16 + p2 / p25 
4990,2.8926968049649484,p2 / p25 * p23 
4991,99.73535563221851,c1.1315635919319584 / p13 / p2 / p12 / p13 / p7 / p18 
4992,83.39956349672065,c3.742461615626887 + p5 - p23 
4993,36.870774370296864,p31 * c3.5727721137834068 / p30 + p31 
4994,33.818960375794575,c3.742461615626887 + p0 - p27 / p17 / p0 
4995,7.862429020898051,p27 / p30 + p6 - p25 / p10 / p21 
4996,57.22157609956774,p3 / c2.905978774390603 + c0.8442546482329538 
4997,51.42988306832548,c0.7621102571960836 / c4.515152571480723 + p23 - c1.2358288307870575 * c3.5583155697859374 / c0.8209552345580046 + p26 - p16 
4998,8.2765705514369,c4.515152571480723 + p23 - c1.2358288307870575 * c3.5583155697859374 + p26 - p16 * c0.9463930314728514 - p23 - p22 / p27 + p28 
4999,128.0219667103794,c0.5040943174654905 - c4.5407514720401645 * c0.7341386171490749 
5000,4.11588469812831,p11 / p34 + p10 
5001,6.709705930012927,c0.9549822886380244 + c1.0469967405080132 * c2.8927991784729876 - c4.47494990975358 + p2 
5002,68.1270935791207,p32 - p15 - p12 + p6 + c4.369952556553189 / p25 / p22 * c2.9301264560118563 + c0.055636503003443916 + p1 / c2.2771321888739573 - c1.8990790258260604 - p1 / p25 
5003,4.616523634359975,p6 + c1.077259092026529 / p10 / c1.670436926927411 
5004,3.4710260401149147,p0 - c2.1459682901397095 / p26 / p3 / c3.8111978598625478 
5005,40.33905411742334,p1 / c2.57255221131793 + p26 
5006,29.526474259659217,p5 - c1.9348375882066087 * p31 - c3.0538727372525742 + p7 + p13 
5007,15.2228369016816,p23 + c3.9776382997974724 / p7 
5008,39.14898382239279,p6 - p31 + p13 + p32 / p3 + p5 - p7 + p25 / c3.540506543397053 
5009,34.442394642820226,p6 - p31 + p32 + c3.540506543397053 / p7 * p22 
5010,7.6199520199336765,p6 - p31 / p7 + c3.4126503692952346 / p5 
5011,1.780970526213409,p23 * p27 / p22 
5012,81.89977841992098,p16 * c4.556098409943781 * c2.6717072890801505 / p21 / c1.741051436395999 - c3.8221016959784344 
5013,8.982624922982048,p17 / p19 * c2.8669742788025254 + p13 
5014,14.841219045090506,p32 + c2.427668796442446 * c3.0396964976248237 / c4.317515650607783 - c2.815546814181627 - p18 / p27 / p26 * p5 + c0.7522642272393198 * c4.518978361085464 / c4.725863500961985 
5015,7.600730673337532,c1.6169958704646752 / p5 - p32 + p28 + p25 
5016,2.6932416096962943,p5 - c0.9680397289354586 / c4.4573095006245005 / p24 
5017,3.1093370058952727,c2.9374437458296465 / p12 / p11 / p0 / p28 / c3.63407832672586 + p2 
5018,2.347209728109096,p7 - p13 + p25 
5019,10.741550958102032,p8 - p25 / p12 
5020,5.960141951529371,p7 - p28 / p8 / p29 + p22 - p0 + c1.0948998547242677 * c1.4576058365062305 / c2.6899856238142967 / p23 * p16 
5021,25.59952061723215,c3.6859375734006425 - c1.2237965136574758 + p11 
5022,30.307876099272356,p16 / c1.741051436395999 - c1.4629580807651565 / p23 / p10 - c3.656426772952413 * p7 / p12 / p27 + c2.78285411461388 + p1 / p3 
5023,27.924635449117513,p32 + c4.317515650607783 - c2.815546814181627 - p18 / p27 + c0.7522642272393198 / c4.725863500961985 / c0.6600216034490858 * p3 * p5 / p10 
5024,73.74467393817353,p8 - p15 / c2.2583879286888435 + c1.8151904538604806 + p0 
5025,13.237482218319052,c0.24082920942391006 * c3.641697540965775 * p2 
5026,4.770193206451339,p7 - c1.0948998547242677 * p11 + p0 + p30 * c0.07594237788179803 
5027,1.7727507721089952,p27 + p10 / c2.9436891482921452 / c4.488867274952296 * p13 / p4 / c1.2758928280522124 / p24 
5028,6.1390580689780085,c0.24082920942391006 * p1 / c3.500580708257191 + p22 
5029,3.9706777493673253,p7 + c4.365882156354882 - c4.082858227048856 
5030,11.977491828398971,p28 + c1.2553478662078361 + p28 - p26 
5031,10.209923825297063,p23 - c3.0076415293794834 / c3.0327269256991474 
5032,11.900354408869537,p23 - c3.0327269256991474 / p32 
5033,6.756329684829867,p31 - p3 * p24 / p0 / p29 + c0.37927418019444714 + p28 - p3 
5034,10.85877891661303,p7 / p16 + p26 
5035,16.926112650587452,c3.656426772952413 / p0 + p1 / c4.939619778970636 + p6 - p18 - c3.146763011841708 + p10 
5036,2.420410527350706,c2.7150548737609266 - c1.9394910384209085 - c1.7352136207973223 + p13 + p4 / p34 
5037,3.541259449875974,p2 + c0.19892375697805387 * p27 / p20 
5038,4.355489653623914,p2 - c0.25759058187821926 + p21 / p4 / c3.803083827116753 
5039,23.048433399904805,c3.656426772952413 / p0 / c4.939619778970636 + p18 - c3.146763011841708 + p10 / c0.2930363072988168 + p33 + c3.145028977889651 - c4.230813921061236 * p18 + c0.207497751363096 
5040,2.4008706484816367,p20 * p31 / p5 
5041,47.33103891791996,c2.815546814181627 / p27 + c0.7522642272393198 / c4.725863500961985 / p3 * p5 / c1.1979459645022317 * p21 + c1.5845803673739944 + c0.9274373915084144 + p22 
5042,3.811554396171989,p22 + c0.7101873274074411 / p10 
5043,14.514852093073216,p11 * p22 / p0 - c1.3770472624871655 - p8 + p18 
5044,2.3474970658538714,p17 * p18 / p15 
5045,7.360904424696367,p26 + p28 - p5 - p0 / p3 * c2.6783635225137243 + p11 / p18 + c2.7741560312531983 / p5 * p25 / p23 
5046,2.5612013761814096,p14 * p27 / p24 
5047,16.68688755843854,p22 / p2 / p8 * c3.64931751228329 - c1.3859291116377759 + c1.7159459160032386 - p13 / p20 * p6 + p2 + p7 
5048,45.2352175634117,p34 * c0.09014822518115251 - c2.3539164542350073 + c0.5760721874299518 / c0.7343015523307334 + p15 
5049,49.81581402758059,p21 + p18 + c4.745411453270785 - c0.6365361171733885 / p25 * c2.6864867694808914 / p23 / p14 - c1.4400432117621742 * p23 
5050,89.12766853929102,c2.928854317412977 / p11 * c3.9487612123941718 / p6 + c4.9460258386783496 - c4.025042387435736 / p1 + p23 - p30 - c2.815427346805193 
5051,16.49175745857992,p26 + p0 / p16 * p2 / c0.22652251797081635 / p1 / p28 
5052,2.814240914769456,p27 / p21 * p8 
5053,9.41336194035509,c4.399944175249603 / c4.930930688111904 + p18 
5054,13.258041126647777,p17 * p7 / p0 - p25 / p30 / p20 - c4.215650699860353 / p15 + c0.9997154644867356 / p18 / p9 * c3.7603344039960285 + p14 / p24 
5055,2.37538574841687,p17 - p2 + p28 
5056,46.340425653186315,c1.4719224632120103 * p2 + c3.556001103698257 / p34 
5057,2.4339722436751705,p17 * p7 / p0 / c4.215650699860353 / p14 / p24 / p24 * p34 * p11 / p32 + p32 + c4.518367949105809 / c4.152264366302751 / c4.964831101383396 
5058,4.591028903385376,p5 - p2 / p5 * p20 + p31 / c2.0136339446149276 / p0 + p20 - c0.6675749920571267 / p26 
5059,2.761939828182886,p8 + p9 * c0.28712815631603217 / p32 / p21 / p14 
5060,14.421508777313555,c0.4060684163515582 * c2.995427951701895 / p26 * p21 + p18 - p18 - c0.3404458525855808 * p25 * c0.0618346805297032 - c3.0598725652579613 / p20 - c1.3442380228619517 + p23 
5061,97.77967594217043,p32 / p3 / c4.409250111880497 
5062,45.967908203850826,c3.1478841514240847 + p26 / p32 + p24 / p29 / p11 + p6 
5063,37.68555927819092,p32 * c0.4750267068325481 - p26 / p0 + p17 
5064,45.95813433843121,p12 / c2.1539978123666175 + p23 
5065,11.15936306139594,p12 / p23 + p16 
5066,21.695626040624166,c2.309992851956493 + c2.355319051638733 + p18 + c1.7274482957919801 / p6 * p20 - c4.208082700856203 
5067,37.414949488791365,c2.309992851956493 + p18 + c1.7274482957919801 / p6 * p20 - c4.208082700856203 / p19 * p10 
5068,29.78992636383721,c2.309992851956493 + p18 + c1.7274482957919801 / p6 - c4.208082700856203 / p19 * p31 
5069,45.97309222856281,c1.6568702137637032 + c4.711462606907669 / c2.96487637811544 / c3.4938803458204775 * p2 + c0.4395202718071384 
5070,81.61502667197674,p18 + c4.745411453270785 / p23 + c2.6972262614625158 / p2 + p27 + c3.026898681162619 / p3 / c0.5239654536576871 - p5 + c3.592747159055633 
5071,14.917008397078815,p27 - p13 - c0.2937455156695201 - c1.3024019974432788 - p15 + p5 * p16 / p7 + p16 
5072,35.19456648959623,p31 - c0.35860049672524374 * p6 
5073,14.941586366273343,c0.8365762286020223 / c2.989856245966187 / p0 * p21 - p20 / p9 + c3.9670614495078302 + p17 - c2.6139703563510057 
5074,20.651911503541925,p1 / p5 + p18 + c0.543401042551443 + p20 - p25 * c1.2072131515521094 
5075,27.377634138962954,p11 * c0.8191408868525518 - p26 / p7 
5076,28.435188627863482,p11 * c0.8191408868525518 - p26 / p7 - p13 + p2 
5077,28.90381947550662,c2.318786881826683 / p33 * c1.0355652753389022 / c0.6683771804015098 / p7 * p26 / c1.688635077665246 * c0.3180109759986427 / p3 + p19 - p19 + p33 - p18 / c3.3196557513916662 
5078,72.83602634900191,c3.259823446635695 * c2.6027707045390134 * c2.5988227732020315 / c4.1495892131329875 + c1.7703145556679734 * c2.2619130355517387 + p27 + c3.1778339272448934 - c2.8831206517272023 / c0.47637108007054896 + p8 / p17 
5079,111.63703623861787,c2.5990163063689007 - p22 / p1 - c3.3786893916379968 + c3.733853043353948 * c0.41727030655974606 - p7 / p21 
5080,56.667395459188484,c4.121411561754984 - c2.6084670183565652 / p12 / c4.14496772288019 / p25 + p27 / c2.4662327662770895 
